subref	form	norm	lemma	tag	curated
1@Cap	Cap	cap			n
1@I	I	i			n
1@Οὐκ	Οὐκ	οὐκ			n
1@ἄλλα	ἄλλα	ἄλλα			n
1@μέν	μέν	μέν			n
1@ὦ	ὦ	ὦ			n
1@Θρασύβουλε	Θρασύβουλε	θρασύβουλε			n
1@παραχρῆμα	παραχρῆμα	παραχρῆμα			n
1@περὶ	περὶ	περί			n
1@τοῦ	τοῦ	τοῦ			n
1@προβληθέντος	προβληθέντος	προβληθέντος			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@σοῦ	σοῦ	σοῦ			n
1@ζητήματος	ζητήματος	ζητήματος			n
1@εἶπον	εἶπον	εἶπον			n
1@ἄλλα[2]	ἄλλα	ἄλλα			n
1@δὲ	δὲ	δέ			n
1@συγγράψασθαι	συγγράψασθαι	συγγράψασθαι			n
1@τοῖσδε	τοῖσδε	τοῖσδε			n
1@τοῖς	τοῖς	τοῖς			n
1@ὑπομνήμασιν	ὑπομνήμασιν	ὑπομνήμασιν			n
1@ἔχω	ἔχω	ἔχω			n
1@πάντως	πάντως	πάντως			n
1@γάρ	γάρ	γάρ			n
1@που	που	πού			n
1@γιγνώσκεις	γιγνώσκεις	γιγνώσκεις			n
1@ὡς	ὡς	ὡς			n
1@ἀεί	ἀεί	ἀεί			n
1@τε	τε	τέ			n
1@τὰ	τὰ	τά			n
1@αὐτὰ	αὐτὰ	αὐτά			n
1@περὶ[2]	περὶ	περί			n
1@τῶν	τῶν	τῶν			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@διεξέρχομαι	διεξέρχομαι	διεξέρχομαι			n
1@καὶ	καὶ	καί			n
1@ὡς[2]	ὡς	ὡς			n
1@εἰς	εἰς	εἰς			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ἐπιχειρῶ	ἐπιχειρῶ	ἐπιχειρῶ			n
1@λέγειν	λέγειν	λέγειν			n
1@ὧν	ὧν	ὧν			n
1@οὔτε	οὔτε	οὔτε			n
1@μέθοδον	μέθοδον	μέθοδον			n
1@ἔμαθον	ἔμαθον	ἔμαθον			n
1@οὔτ[2]	οὔτ	οὔτ			n
1@ἐγυμνασάμην	ἐγυμνασάμην	ἐγυμνασάμην			n
1@πω	πω	πώ			n
1@κατ	κατ	κατ			n
1@αὐτήν	αὐτήν	αὐτήν			n
1@ἀρχὴ	ἀρχὴ	ἀρχή			n
1@τοίνυν	τοίνυν	τοίνυν			n
1@εὑρέσεως	εὑρέσεως	εὑρέσεως			n
1@οὐ[2]	οὐ	οὐ			n
1@τούτῳ	τούτῳ	τούτῳ			n
1@μόνῳ	μόνῳ	μόνῳ			n
1@τῷ	τῷ	τῷ			n
1@νῦν	νῦν	νῦν			n
1@προκειμένῳ	προκειμένῳ	προκειμένῳ			n
1@σκέμματι	σκέμματι	σκέμματι			n
1@τὸ	τὸ	τό			n
1@γνῶναι	γνῶναι	γνῶναι			n
1@τί	τί	τί			n
1@ποτ	ποτ	ποτ			n
1@ἐστὶ	ἐστὶ	ἐστί			n
1@τὸ[2]	τὸ	τό			n
1@ζητούμενον	ζητούμενον	ζητούμενον			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[2]	καὶ	καί			n
1@τοῖς[2]	τοῖς	τοῖς			n
