subref	form	norm	lemma	tag	curated
praef.1@Ἰγνάτιος	Ἰγνάτιος	ἰγνάτιος			n
praef.1@ὁ	ὁ	ὁ	ὁ		n
praef.1@καὶ	καὶ	καί	καί		n
praef.1@Θεοφόρος	Θεοφόρος	θεοφόρος			n
praef.1@τῇ	τῇ	τῇ	ὁ		n
praef.1@εὐλογημένῃ	εὐλογημένῃ	εὐλογημένῃ			n
praef.1@ἐν	ἐν	ἐν	ἐν		n
praef.1@μεγέθει	μεγέθει	μεγέθει	μέγεθος		n
praef.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
praef.1@πατρὸς	πατρὸς	πατρός	πατήρ		n
praef.1@πληρώματι	πληρώματι	πληρώματι	πλήρωμα		n
praef.1@τῇ[2]	τῇ	τῇ	ὁ		n
praef.1@προωρισμένῃ	προωρισμένῃ	προωρισμένῃ			n
praef.1@πρὸ	πρὸ	πρό	πρό		n
praef.1@αἰώνων	αἰώνων	αἰώνων	αἰών		n
praef.1@εἶναι	εἶναι	εἶναι	εἰμί		n
praef.1@διὰ	διὰ	διά	διά		n
praef.1@παντὸς	παντὸς	παντός	πᾶς		n
praef.1@εἰς	εἰς	εἰς	εἰς		n
praef.1@δόξαν	δόξαν	δόξαν	δόξα		n
praef.1@παράμονον	παράμονον	παράμονον	παράμονος		n
praef.1@ἄτρεπτον	ἄτρεπτον	ἄτρεπτον	ἄτρεπτος		n
praef.1@ἡνωμένῃ	ἡνωμένῃ	ἡνωμένῃ			n
praef.1@καὶ[2]	καὶ	καί	καί		n
praef.1@ἐκλελεγμένῃ	ἐκλελεγμένῃ	ἐκλελεγμένῃ			n
praef.1@ἐν[2]	ἐν	ἐν	ἐν		n
praef.1@πάθει	πάθει	πάθει	πάθος		n
praef.1@ἀληθινῷ	ἀληθινῷ	ἀληθινῷ	ἀληθινός		n
praef.1@ἐν[3]	ἐν	ἐν	ἐν		n
praef.1@θελήματι	θελήματι	θελήματι	θέλημα		n
praef.1@τοῦ	τοῦ	τοῦ	ὁ		n
praef.1@πατρὸς[2]	πατρὸς	πατρός	πατήρ		n
praef.1@καὶ[3]	καὶ	καί	καί		n
praef.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
praef.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
praef.1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
praef.1@θεοῦ[2]	θεοῦ	θεοῦ	θεός		n
praef.1@ἡμῶν	ἡμῶν	ἡμῶν			n
praef.1@τῇ[3]	τῇ	τῇ	ὁ		n
praef.1@ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησία		n
praef.1@τῇ[4]	τῇ	τῇ	ὁ		n
praef.1@ἀξιομακαρίστῳ	ἀξιομακαρίστῳ	ἀξιομακαρίστῳ			n
praef.1@τῇ[5]	τῇ	τῇ	ὁ		n
praef.1@οὔσῃ	οὔσῃ	οὔσῃ			n
praef.1@ἐν[4]	ἐν	ἐν	ἐν		n
praef.1@Ἐφέσῳ	Ἐφέσῳ	ἐφέσῳ	Ἔφεσος		n
praef.1@τῆς	τῆς	τῆς	ὁ		n
praef.1@Ἀσίας	Ἀσίας	ἀσίας	Ἀσία		n
praef.1@πλεῖστα	πλεῖστα	πλεῖστα	πλεῖστος		n
praef.1@ἐν[5]	ἐν	ἐν	ἐν		n
praef.1@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ			n
praef.1@Χριστῷ	Χριστῷ	χριστῷ	Χριστός		n
praef.1@καὶ[4]	καὶ	καί	καί		n
praef.1@ἐν[6]	ἐν	ἐν	ἐν		n
praef.1@ἀμώμῳ	ἀμώμῳ	ἀμώμῳ	ἄμωμος		n
praef.1@χαρᾷ	χαρᾷ	χαρᾷ	χαρά		n
praef.1@χαίρειν	χαίρειν	χαίρειν	χαίρω		n
1.1@Ἀποδεξάμενος	Ἀποδεξάμενος	ἀποδεξάμενος			n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@θεῷ	θεῷ	θεῷ	θεός		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@πολυαγάπητόν	πολυαγάπητόν	πολυαγάπητον			n
1.1@σου	σου	σου			n
1.1@ὀνομα	ὀνομα	ὀνομα			n
1.1@ὃ	ὃ	ὅ	ὅς		n
1.1@κέκτησθε	κέκτησθε	κέκτησθε			n
1.1@φύσει	φύσει	φύσει	φύσις		n
1.1@δικαίᾳ	δικαίᾳ	δικαίᾳ	δίκαιος		n
1.1@Truly	Truly	truly			n
1.1@immaculate	immaculate	immaculate			n
1.1@sill	sill	sill			n
1.1@A	A	a			n
1.1@S	S	s			n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@πίστιν	πίστιν	πίστιν	πίστις		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ἀγάπην	ἀγάπην	ἀγάπην	ἀγάπη		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@Χριστῷ	Χριστῷ	χριστῷ	Χριστός		n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@τῷ[2]	τῷ	τῷ	τῷ		n
1.1@σωτῆρι	σωτῆρι	σωτῆρι	σωτήρ		n
1.1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.1@μιμηταὶ	μιμηταὶ	μιμηταί	μιμητής		n
1.1@ὄντες	ὄντες	ὄντες	εἰμί		n
1.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.1@ἀναζωπυρήσαντες	ἀναζωπυρήσαντες	ἀναζωπυρήσαντες			n
1.1@ἐν[3]	ἐν	ἐν	ἐν		n
1.1@αἵματι	αἵματι	αἵματι	αἷμα		n
1.1@θεοῦ[2]	θεοῦ	θεοῦ	θεός		n
1.1@τὸ[2]	τὸ	τό	ὁ		n
1.1@συγγενικὸν	συγγενικὸν	συγγενικόν	συγγενικός		n
1.1@ἔργον	ἔργον	ἔργον	ἔργον		n
1.1@τελείως	τελείως	τελείως	τέλειος		n
