subref	form	norm	lemma	tag	curated
1.1@ΛΟΓΟΣ	ΛΟΓΟΣ	λογος			n
1.1@ΠΡΩΤΟΣ	ΠΡΩΤΟΣ	πρωτος			n
1.1@Ὥσπερ	Ὥσπερ	ὥσπερ			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@ἀθλητικοῖς	ἀθλητικοῖς	ἀθλητικοῖς			n
1.1@καὶ	καὶ	καί			n
1.1@περὶ	περὶ	περί			n
1.1@τὴν	τὴν	τήν			n
1.1@τῶν	τῶν	τῶν			n
1.1@1	1	1			n
1.1@σωμάτων	σωμάτων	σωμάτων			n
1.1@ἐπιμέλειαν	ἐπιμέλειαν	ἐπιμέλειαν			n
1.1@ἀσχολουμένοις2	ἀσχολουμένοις2	ἀσχολουμένοις2			n
1.1@οὐ	οὐ	οὐ			n
1.1@τῆς	τῆς	τῆς			n
1.1@εὐεξίας	εὐεξίας	εὐεξίας			n
1.1@μόνον	μόνον	μόνον			n
1.1@οὐδὲ	οὐδὲ	οὐδέ			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@γυμνασίων	γυμνασίων	γυμνασίων			n
1.1@φροντίς	φροντίς	φροντίς			n
1.1@ἐστιν	ἐστιν	ἐστίν			n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.1@καὶ[2]	καὶ	καί			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@κατὰ	κατὰ	κατά			n
1.1@καιρὸν	καιρὸν	καιρόν			n
1.1@γινομένης	γινομένης	γινομένης			n
1.1@ἀνέσεως	ἀνέσεως	ἀνέσεως			n
1.1@μέρος	μέρος	μέρος			n
1.1@γοῦν	γοῦν	γοῦν			n
1.1@τῆς[3]	τῆς	τῆς			n
1.1@ἀσκήσεως	ἀσκήσεως	ἀσκήσεως			n
1.1@τὸ	τὸ	τό			n
1.1@μέγιστον	μέγιστον	μέγιστον			n
1.1@αὐτὴν	αὐτὴν	αὐτήν			n
1.1@ὑπολαμβάνουσιν	ὑπολαμβάνουσιν	ὑπολαμβάνουσιν			n
1.1@οὕτω	οὕτω	οὕτω			n
1.1@δὴ	δὴ	δή			n
1.1@καὶ[3]	καὶ	καί			n
1.1@τοῖς[2]	τοῖς	τοῖς			n
1.1@περὶ[2]	περὶ	περί			n
1.1@τοὺς	τοὺς	τούς			n
1.1@λόγους	λόγους	λόγους			n
1.1@ἐσπουδακόσιν	ἐσπουδακόσιν	ἐσπουδακόσιν			n
1.1@ἡγοῦμαι	ἡγοῦμαι	ἡγοῦμαι			n
1.1@προσήκειν	προσήκειν	προσήκειν			n
1.1@μετὰ	μετὰ	μετά			n
1.1@τὴν[3]	τὴν	τήν			n
1.1@πολλὴν	πολλὴν	πολλήν			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@σπουδαιοτέρων	σπουδαιοτέρων	σπουδαιοτέρων			n
1.1@ἀνάγνωσιν	ἀνάγνωσιν	ἀνάγνωσιν			n
1.1@ἀνιέναι	ἀνιέναι	ἀνιέναι			n
1.1@τε	τε	τέ			n
1.1@τὴν[4]	τὴν	τήν			n
1.1@διάνοιαν	διάνοιαν	διάνοιαν			n
1.1@καὶ[4]	καὶ	καί			n
1.1@πρὸς	πρὸς	πρός			n
1.1@τὸν	τὸν	τόν			n
1.1@ἔπειτα	ἔπειτα	ἔπειτα			n
1.1@κάματον	κάματον	κάματον			n
1.1@ἀκμαιοτέραν	ἀκμαιοτέραν	ἀκμαιοτέραν			n
1.1@παρασκευάζειν	παρασκευάζειν	παρασκευάζειν			n
1.2@γένοιτο	γένοιτο	γένοιτο			n
1.2@δʼ	δʼ	δʼ			n
1.2@ἂν	ἂν	ἄν			n
1.2@ἐμμελὴς	ἐμμελὴς	ἐμμελής			n
1.2@ἡ	ἡ	ἡ			n
1.2@ἀνάπαυσις	ἀνάπαυσις	ἀνάπαυσις			n
1.2@2	2	2			n
1.2@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1.2@εἰ	εἰ	εἰ			n
1.2@τοῖς[2]	τοῖς	τοῖς			n
1.2@τοιούτοις	τοιούτοις	τοιούτοις			n
1.2@τῶν	τῶν	τῶν			n
1.2@ἀναγνωσμάτων	ἀναγνωσμάτων	ἀναγνωσμάτων			n
1.2@ὁμιλοῖεν	ὁμιλοῖεν	ὁμιλοῖεν			n
1.2@ἃ	ἃ	ἅ			n
1.2@μὴ	μὴ	μή			n
1.2@μόνον	μόνον	μόνον			n
1.2@ἐκ	ἐκ	ἐκ			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@ἀστείου	ἀστείου	ἀστείου			n
1.2@τε[2]	τε	τέ			n
1.2@καὶ	καὶ	καί			n
1.2@χαρίεντος	χαρίεντος	χαρίεντος			n
1.2@ψιλὴν	ψιλὴν	ψιλήν			n
1.2@παρέξει	παρέξει	παρέξει			n
1.2@τὴν	τὴν	τήν			n
1.2@ψυχαωγίαν	ψυχαωγίαν	ψυχαωγίαν			n
1.2@ἀλλά	ἀλλά	ἀλλά			n
1.2@τινα	τινα	τινά			n
1.2@καὶ[2]	καὶ	καί			n
1.2@θεωρίαν	θεωρίαν	θεωρίαν			n
1.2@οὐκ	οὐκ	οὐ			n
1.2@ἄμουσον	ἄμουσον	ἄμουσον			n
1.2@ἐπιδείξεται	ἐπιδείξεται	ἐπιδείξεται			n
1.2@οἷόν	οἷόν	οἷον			n
1.2@τι[2]	τι	τὶ			n
1.2@καὶ[3]	καὶ	καί			n
1.2@περὶ	περὶ	περί			n
1.2@τῶνδε	τῶνδε	τῶνδε			n
1.2@τῶν[3]	τῶν	τῶν			n
1.2@συγγραμμάτων	συγγραμμάτων	συγγραμμάτων			n
1.2@αὐτοὺς	αὐτοὺς	αὐτούς			n
1.2@3	3	3			n
1.2@φρονήσειν	φρονήσειν	φρονήσειν			n
1.2@ὑπολαμβάνω	ὑπολαμβάνω	ὑπολαμβάνω			n
1.2@οὐ[2]	οὐ	οὐ			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@μόνον[2]	μόνον	μόνον			n
1.2@τὸ	τὸ	τό			n
1.2@ξένον	ξένον	ξένον			n
1.2@τῆς	τῆς	τῆς			n
1.2@ὑποθέσεως	ὑποθέσεως	ὑποθέσεως			n
1.2@οὐδὲ	οὐδὲ	οὐδέ			n
1.2@τὸ[2]	τὸ	τό			n
1.2@χαρίεν[2]	χαρίεν	χαρίεν			n
1.2@τῆς[2]	τῆς	τῆς			n
1.2@προαιρέσεως	προαιρέσεως	προαιρέσεως			n
1.2@ἐπαγωγὸν	ἐπαγωγὸν	ἐπαγωγόν			n
1.2@ἔσται	ἔσται	ἔσται			n
1.2@αὐτοῖς[2]	αὐτοῖς	αὐτοῖς			n
1.2@οὐδʼ	οὐδʼ	οὐδʼ			n
1.2@ὅτι	ὅτι	ὅτι			n
1.2@ψεύσματα	ψεύσματα	ψεύσματα			n
1.2@ποικίλα	ποικίλα	ποικίλα			n
1.2@πιθανῶς	πιθανῶς	πιθανῶς			n
1.2@τε[3]	τε	τέ			n
1.2@καὶ[4]	καὶ	καί			n
1.2@ἐναλήθως	ἐναλήθως	ἐναλήθως			n
1.2@ἐξενηνόχαμεν	ἐξενηνόχαμεν	ἐξενηνόχαμεν			n
1.2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1.2@ὅτι[2]	ὅτι	ὅτι			n
1.2@καὶ[5]	καὶ	καί			n
1.2@τῶν[4]	τῶν	τῶν			n
1.2@ἱστορουμένων	ἱστορουμένων	ἱστορουμένων			n
1.2@ἕκαστον	ἕκαστον	ἕκαστον			n
1.2@οὐκ[2]	οὐκ	οὐ			n
1.2@ἀκωμῳδήτως	ἀκωμῳδήτως	ἀκωμῳδήτως			n
1.2@ᾔνικται	ᾔνικται	ᾔνικται			n
1.2@πρός	πρός	πρός			n
1.2@τινας	τινας	τινάς			n
1.2@1	1	1			n
1.2@So	So	so			n
1.2@the	the	the			n
1.2@best	best	best			n
1.2@MSS	MSS	mss			n
1.2@though	though	though			n
1.2@some	some	some			n
1.2@have	have	have			n
1.2@ἀληθινῶν	ἀληθινῶν	ἀληθινῶν			n
1.2@and	and	and			n
1.2@Photius	Photius	photius			n
1.2@cod	cod	cod			n
1.2@166	166	166			n
1.2@1[3]	1	1			n
1.2@a[3]	a	a			n
1.2@Ἀληθοῦς	Ἀληθοῦς	ἀληθοῦς			n
1.2@Ἰστορίας	Ἰστορίας	ἰστορίας			n
1.2@vulg	vulg	vulg			n
1.2@2[2]	2	2			n
1.2@ἀσχολουμένοις	ἀσχολουμένοις	ἀσχολουμένοις			n
1.2@Γ	Γ	γ			n
1.2@Nilén	Nilén	nilén			n
1.2@ἠσκημένοις	ἠσκημένοις	ἠσκημένοις			n
1.2@other	other	other			n
1.2@MSS[2]	MSS	mss			n
1.2@3[2]	3	3			n
1.2@αὐτοὺς[2]	αὐτοὺς	αὐτούς			n
1.2@Schwartz	Schwartz	schwartz			n
1.2@not	not	not			n
1.2@in	in	in			n
1.2@MSS[3]	MSS	mss			n
1.2@τῶν[5]	τῶν	τῶν			n
1.2@παλαιῶν	παλαιῶν	παλαιῶν			n
1.2@ποιητῶν	ποιητῶν	ποιητῶν			n
1.2@τε[4]	τε	τέ			n
1.2@καὶ[6]	καὶ	καί			n
1.2@συγγραφέων	συγγραφέων	συγγραφέων			n
1.2@καὶ[7]	καὶ	καί			n
1.2@φιλοσόφων	φιλοσόφων	φιλοσόφων			n
1.2@πολλὰ	πολλὰ	πολλά			n
1.2@τεράστια	τεράστια	τεράστια			n
1.2@καὶ[8]	καὶ	καί			n
1.2@μυθώδη	μυθώδη	μυθώδη			n
1.2@συγγεγραφότων	συγγεγραφότων	συγγεγραφότων			n
1.2@1[4]	1	1			n
1.2@οὓς	οὓς	οὕς			n
1.2@καὶ[9]	καὶ	καί			n
1.2@ὀνομαστὶ	ὀνομαστὶ	ὀνομαστί			n
1.2@ἂν[2]	ἂν	ἄν			n
1.2@ἔγραφον	ἔγραφον	ἔγραφον			n
1.2@εἰ[2]	εἰ	εἰ			n
1.2@μὴ[2]	μὴ	μή			n
1.2@καὶ[10]	καὶ	καί			n
1.2@αὐτῷ	αὐτῷ	αὐτῷ			n
1.2@σοι	σοι	σοι			n
1.2@ἐκ[2]	ἐκ	ἐκ			n
1.2@τῆς[3]	τῆς	τῆς			n
1.2@ἀναγνώσεως	ἀναγνώσεως	ἀναγνώσεως			n
1.2@φανεῖσθαι	φανεῖσθαι	φανεῖσθαι			n
1.2@ἔμελλον	ἔμελλον	ἔμελλον			n
1.3@2	2	2			n
1.3@Κτησίας	Κτησίας	κτησίας			n
1.3@ὁ	ὁ	ὁ			n
1.3@Κτησιόχου	Κτησιόχου	κτησιόχου			n
1.3@ὁ[2]	ὁ	ὁ			n
1.3@Κνίδιος	Κνίδιος	κνίδιος			n
