subref	form	norm	lemma	tag	curated
1.1@ἅ	ἅ	ἅ			n
1.1@μὲν	μὲν	μέν			n
1.1@οὖν	οὖν	οὖν			n
1.1@ἀξια	ἀξια	ἀξια			n
1.1@μνήμης	μνήμης	μνήμης			n
1.1@τῶν	τῶν	τῶν			n
1.1@περὶ	περὶ	περί			n
1.1@Δημοσθένους	Δημοσθένους	δημοσθένους			n
1.1@καὶ	καὶ	καί			n
1.1@Κικέρωνος	Κικέρωνος	κικέρωνος			n
1.1@ἱστορουμένων	ἱστορουμένων	ἱστορουμένων			n
1.1@εἰς	εἰς	εἰς			n
1.1@τὴν	τὴν	τήν			n
1.1@ἡμετέραν	ἡμετέραν	ἡμετέραν			n
1.1@ἀφῖκται	ἀφῖκται	ἀφῖκται			n
1.1@γνῶσιν	γνῶσιν	γνῶσιν			n
1.1@ταῦτʼ	ταῦτʼ	ταῦτʼ			n
1.1@ἐστίν	ἐστίν	ἐστίν			n
1.1@ἀφεικὼς	ἀφεικὼς	ἀφεικώς			n
1.1@δὲ	δὲ	δέ			n
1.1@τὸ	τὸ	τό			n
1.1@συγκρίνειν	συγκρίνειν	συγκρίνειν			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@ἐν	ἐν	ἐν			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@λόγοις	λόγοις	λόγοις			n
1.1@ἕξιν	ἕξιν	ἕξιν			n
1.1@αὐτῶν	αὐτῶν	αὐτῶν			n
1.1@ἐκεῖνό	ἐκεῖνό	ἐκεῖνο			n
1.1@μοι	μοι	μοι			n
1.1@δοκῶ	δοκῶ	δοκῶ			n
1.1@μὴ	μὴ	μή			n
1.1@παρήσειν	παρήσειν	παρήσειν			n
1.1@ἄρρητον	ἄρρητον	ἄρρητον			n
1.1@ὅτι	ὅτι	ὅτι			n
1.1@Δημοσθένην	Δημοσθένην	δημοσθένην			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@εἰς[2]	εἰς	εἰς			n
1.1@τὸ[2]	τὸ	τό			n
1.1@ῥητορικὸν	ῥητορικὸν	ῥητορικόν			n
1.1@ἐνέτεινε	ἐνέτεινε	ἐνέτεινε			n
1.1@πᾶν	πᾶν	πᾶν			n
1.1@ὅσον	ὅσον	ὅσον			n
1.1@εἶχεν	εἶχεν	εἶχεν			n
1.1@ἐκ[2]	ἐκ	ἐκ			n
1.1@φύσεως	φύσεως	φύσεως			n
1.1@ἢ	ἢ	ἤ			n
1.1@ἀσκήσεως	ἀσκήσεως	ἀσκήσεως			n
1.1@λόγιον	λόγιον	λόγιον			n
1.1@ὑπερβαλλόμενος	ὑπερβαλλόμενος	ὑπερβαλλόμενος			n
1.1@ἐνάργείᾳ	ἐνάργείᾳ	ἐνάργειᾳ			n
1.1@μὲν[3]	μὲν	μέν			n
1.1@καὶ[2]	καὶ	καί			n
1.1@δεινότητι	δεινότητι	δεινότητι			n
1.1@τοὺς	τοὺς	τούς			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@ἀγώνων	ἀγώνων	ἀγώνων			n
1.1@καὶ[3]	καὶ	καί			n
1.1@τῶν[4]	τῶν	τῶν			n
1.1@δικῶν	δικῶν	δικῶν			n
1.1@συν	συν	συν			n
1.1@συνεξεταζομένους	συνεξεταζομένους	συνεξεταζομένους			n
1.1@ὄγκῳ	ὄγκῳ	ὄγκῳ			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@καὶ[4]	καὶ	καί			n
1.1@μεγαλοπρέπείᾳ	μεγαλοπρέπείᾳ	μεγαλοπρέπειᾳ			n
1.1@τοὺς[2]	τοὺς	τούς			n
1.1@ἐπιδεικτικούς	ἐπιδεικτικούς	ἐπιδεικτικούς			n
1.1@ἀκριβείᾳ	ἀκριβείᾳ	ἀκριβείᾳ			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@καὶ[5]	καὶ	καί			n
1.1@τέχνῃ	τέχνῃ	τέχνῃ			n
1.1@τοὺς[3]	τοὺς	τούς			n
1.1@σοφιστάς	σοφιστάς	σοφιστάς			n
1.2@Κικέρων	Κικέρων	κικέρων			n
1.2@δὲ	δὲ	δέ			n
1.2@καὶ	καὶ	καί			n
1.2@πολυμαθὴς	πολυμαθὴς	πολυμαθής			n
1.2@καὶ[2]	καὶ	καί			n
1.2@ποικίλος	ποικίλος	ποικίλος			n
1.2@τῇ	τῇ	τῇ			n
1.2@περὶ	περὶ	περί			n
1.2@τοὺς	τοὺς	τούς			n
1.2@λόγους	λόγους	λόγους			n
1.2@σπουδῇ	σπουδῇ	σπουδῇ			n
1.2@γενόμενος	γενόμενος	γενόμενος			n
1.2@συντάξεις	συντάξεις	συντάξεις			n
1.2@μὲν	μὲν	μέν			n
1.2@ἰδίας	ἰδίας	ἰδίας			n
1.2@φιλοσόφους	φιλοσόφους	φιλοσόφους			n
1.2@ἀπολέλοιπεν	ἀπολέλοιπεν	ἀπολέλοιπεν			n
1.2@οὐκ	οὐκ	οὐ			n
1.2@ὀλίγας	ὀλίγας	ὀλίγας			n
1.2@εἰς	εἰς	εἰς			n
1.2@τὸν	τὸν	τόν			n
