subref	form	norm	lemma	tag	curated
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΤΩΝ	ΤΩΝ	των			n
1.1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1.1@ΓΛΑΥΚΩΝΑ	ΓΛΑΥΚΩΝΑ	γλαυκωνα			n
1.1@ΘΕΡΑΠΕΥΤΙΚΩΝ	ΘΕΡΑΠΕΥΤΙΚΩΝ	θεραπευτικων			n
1.1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1.1@Α[5]	Α	α			n
1.1@Ὅτι	Ὅτι	ὅτι	ὅτι		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@οὐ	οὐ	οὐ	οὐ		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@κοινὴν	κοινὴν	κοινήν	κοινός		n
1.1@μόνον	μόνον	μόνον	μόνος		n
1.1@ἁπάντων	ἁπάντων	ἁπάντων	ἅπας		n
1.1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων	ἄνθρωπος		n
1.1@φύσιν	φύσιν	φύσιν	φύσις		n
1.1@ὦ	ὦ	ὦ	ὦ		n
1.1@Γλαύκων	Γλαύκων	γλαύκων	Γλαύκων		n
1.1@ἐπίστασθαι	ἐπίστασθαι	ἐπίστασθαι	ἐφίστημι		n
1.1@χρὴ	χρὴ	χρή	χρή		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@ἰατρὸν	ἰατρὸν	ἰατρόν	ἰατρός		n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.1@καὶ	καὶ	καί	καί		n
1.1@τὴν[2]	τὴν	τήν	ὁ		n
1.1@ἰδίαν	ἰδίαν	ἰδίαν	ἴδιος		n
1.1@ἑκάστου	ἑκάστου	ἑκάστου	ἕκαστος		n
1.1@πάλαι	πάλαι	πάλαι	πάλαι		n
1.1@τε	τε	τέ	τε		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@Ἱπποκράτους	Ἱπποκράτους	ἱπποκράτους	Ἱπποκράτης		n
1.1@ὀρθῶς	ὀρθῶς	ὀρθῶς	ὀρθός		n
1.1@εἴρηται	εἴρηται	εἴρηται	λέγω		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@ἐπ[2]	ἐπ	ἐπ			n
1.1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@οἶσθα	οἶσθα	οἶσθα	οἶδα		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@ἔργων	ἔργων	ἔργων	ἔργον		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@τέχνης	τέχνης	τέχνης	τέχνη		n
1.1@ἱκανῶς	ἱκανῶς	ἱκανῶς	ἱκανός		n
1.1@ἐσπούδασται	ἐσπούδασται	ἐσπούδασται	σπουδάζω		n
1.1@οὐ[2]	οὐ	οὐ	οὐ		n
1.1@μὴν	μὴν	μήν	μήν		n
1.1@γράφειν	γράφειν	γράφειν	γράφω		n
1.1@γε	γε	γέ	γε		n
1.1@δυνατὸν	δυνατὸν	δυνατόν	δυνατός		n
1.1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1.1@τὴν[3]	τὴν	τήν	ὁ		n
1.1@κοινὴν[2]	κοινὴν	κοινήν	κοινός		n
1.1@οὕτω	οὕτω	οὕτω	οὕτως		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@τὴν[4]	τὴν	τήν	ὁ		n
1.1@ἰδίαν[2]	ἰδίαν	ἰδίαν	ἴδιος		n
