subref	form	norm	lemma	tag	curated
6@τοῖς	τοῖς	τοῖς	ὁ		n
6@Ἰάσονος	Ἰάσονος	ἰάσονος	Ἰάσων		n
6@παισίν	παισίν	παισίν	παῖς		n
6@ἀπήγγειλέ	ἀπήγγειλέ	ἀπήγγειλε	ἀπαγγέλλω		n
6@τίς	τίς	τίς	τις		n
6@μοι	μοι	μοι			n
6@τῶν	τῶν	τῶν	ὁ		n
6@πρεσβευσάντων	πρεσβευσάντων	πρεσβευσάντων	πρεσβεύω		n
6@ὡς	ὡς	ὡς	ὡς		n
6@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
6@ὅτι	ὅτι	ὅτι	ὅτι2		n
6@καλέσαντες	καλέσαντες	καλέσαντες	καλέω		n
6@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
6@ἄνευ	ἄνευ	ἄνευ	ἄνευ		n
6@τῶν[2]	τῶν	τῶν	ὁ		n
6@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
6@ἐρωτήσαιτ	ἐρωτήσαιτ	ἐρωτήσαιτ			n
6@εἰ	εἰ	εἰ	εἰ		n
6@πεισθείην	πεισθείην	πεισθείην			n
6@ἂν	ἂν	ἄν	ἄν		n
6@ἀποδημῆσαι	ἀποδημῆσαι	ἀποδημῆσαι	ἀποδημέω		n
6@καὶ	καὶ	καί	καί		n
6@διατρῖψαι	διατρῖψαι	διατρῖψαι	διατρίβω		n
6@παρ	παρ	παρ			n
6@ὑμῖν	ὑμῖν	ὑμῖν			n
6@ἐγὼ	ἐγὼ	ἐγώ			n
6@δ[3]	δ	δ			n
6@ἕνεκα	ἕνεκα	ἕνεκα	ἕνεκα		n
6@μὲν	μὲν	μέν	μέν		n
6@τῆς	τῆς	τῆς	ὁ		n
6@Ἰάσονος[2]	Ἰάσονος	ἰάσονος			n
6@καὶ[2]	καὶ	καί	καί		n
6@Πολυαλκοῦς	Πολυαλκοῦς	πολυαλκοῦς			n
6@ξενίας	ξενίας	ξενίας	ξενία		n
6@ἡδέως	ἡδέως	ἡδέως	ἡδύς		n
6@ἂν[2]	ἂν	ἄν	ἄν		n
6@ἀφικοίμην	ἀφικοίμην	ἀφικοίμην			n
6@ὡς[2]	ὡς	ὡς	ὡς		n
6@ὑμᾶς[2]	ὑμᾶς	ὑμᾶς			n
6@οἶμαι	οἶμαι	οἶμαι	οἴομαι		n
6@γὰρ	γὰρ	γάρ	γάρ		n
6@ἂν[3]	ἂν	ἄν	ἄν		n
6@τὴν	τὴν	τήν	ὁ		n
6@ὁμιλίαν	ὁμιλίαν	ὁμιλίαν	ὁμιλία		n
6@τὴν[2]	τὴν	τήν	ὁ		n
6@γενομένην	γενομένην	γενομένην	γίγνομαι		n
6@ἅπασιν	ἅπασιν	ἅπασιν	ἅπας		n
6@ἡμῖν	ἡμῖν	ἡμῖν			n
6@συνενεγκεῖν	συνενεγκεῖν	συνενεγκεῖν	συμφέρω		n
6@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
6@γὰρ[2]	γὰρ	γάρ	γάρ		n
6@ἐμποδίζει	ἐμποδίζει	ἐμποδίζει	ἐμποδίζω		n
6@με	με	με			n
6@πολλά	πολλά	πολλά	πολύς		n
6@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
6@μὲν[2]	μὲν	μέν	μέν		n
6@τὸ[2]	τὸ	τό	ὁ		n
6@μὴ	μὴ	μή	μή		n
6@δύνασθαι	δύνασθαι	δύνασθαι	δύναμαι		n
6@πλανᾶσθαι	πλανᾶσθαι	πλανᾶσθαι	πλανάω		n
6@καὶ[3]	καὶ	καί	καί		n
6@τὸ[3]	τὸ	τό	ὁ		n
6@μὴ[2]	μὴ	μή	μή		n
6@πρέπειν	πρέπειν	πρέπειν	πρέπω		n
6@ἐπιξενοῦσθαι	ἐπιξενοῦσθαι	ἐπιξενοῦσθαι	ἐπιξενόομαι		n
6@τοῖς[2]	τοῖς	τοῖς	ὁ		n
6@τηλικούτοις	τηλικούτοις	τηλικούτοις	τηλικοῦτος		n
6@ἔπειθ	ἔπειθ	ἔπειθ			n
6@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
6@πάντες	πάντες	πάντες	πᾶς		n
6@οἱ	οἱ	οἱ	ὁ		n
6@πυθόμενοι	πυθόμενοι	πυθόμενοι			n
6@τὴν[3]	τὴν	τήν	ὁ		n
6@ἀποδημίαν	ἀποδημίαν	ἀποδημίαν	ἀποδημία		n
6@δικαίως	δικαίως	δικαίως	δίκαιος		n
6@ἄν[2]	ἄν	ἄν	ἄν		n
6@μου	μου	μου			n
6@καταφρονήσειαν	καταφρονήσειαν	καταφρονήσειαν	καταφρονέω		n
6@εἰ[2]	εἰ	εἰ	εἰ		n
6@προῃρημένος	προῃρημένος	προῃρημένος	προαιρέω		n
6@τὸν[2]	τὸν	τόν	ὁ		n
6@ἄλλον	ἄλλον	ἄλλον	ἄλλος		n
6@χρόνον	χρόνον	χρόνον	χρόνος		n
