subref	form	norm	lemma	tag	curated
1@XXXI	XXXI	xxxi			n
1@XXIX	XXIX	xxix			n
1@R	R	r			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΤΟΥΣ	ΤΟΥΣ	τους			n
1@ΑΝΤΙΟΧΕΑΣ	ΑΝΤΙΟΧΕΑΣ	αντιοχεας			n
1@ΥΠΕΡ	ΥΠΕΡ	υπερ			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΡΗΤΟΡΩΝ	ΡΗΤΟΡΩΝ	ρητορων			n
1@R[2]	R	r			n
1@II	II	ii			n
1@204	204	204			n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@μὲν	μὲν	μέν	μέν		n
1@οὔκ	οὔκ	οὔκ	οὐ		n
1@εἰμι	εἰμι	εἰμί	εἰμί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@τῇ	τῇ	τῇ	ὁ		n
1@πόλει	πόλει	πόλει	πόλις		n
1@πολλάκις	πολλάκις	πολλάκις	πολλάκις		n
1@ἠνω-	ἠνω-	ἠνω-			n
1@κληκότων	κληκότων	κληκότων			n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@Ἀντιοχεῖς	Ἀντιοχεῖς	ἀντιοχεῖς			n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@γέγονεν	γέγονεν	γέγονεν	γίγνομαι		n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@εἰς	εἰς	εἰς	εἰς		n
1@τήνδε	τήνδε	τήνδε	ὅδε		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἡμέραν	ἡμέραν	ἡμέραν	ἡμέρα		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@μικρὸν	μικρὸν	μικρόν	μικρός		n
1@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1@μεῖζον	μεῖζον	μεῖζον	μέγας		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἐμῶν	ἐμῶν	ἐμῶν	ἐμός		n
1@λόγων	λόγων	λόγων	λόγος		n
1@περὶ	περὶ	περί	περί		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@διδασκάλους	διδασκάλους	διδασκάλους	διδάσκαλος		n
