subref	form	norm	lemma	tag	curated
1@καὶ[17]	καὶ	καί			n
1@μεθύσασα	μεθύσασα	μεθύσασα			n
1@συμφορῶν	συμφορῶν	συμφορῶν			n
1@κύκλῳ[3]	κύκλῳ	κύκλῳ			n
1@δὲ[6]	δὲ	δέ			n
1@διερχομένη	διερχομένη	διερχομένη			n
1@νῦν[2]	νῦν	νῦν			n
1@ἔφθασε	ἔφθασε	ἔφθασε			n
1@καὶ[18]	καὶ	καί			n
1@ἐπὶ[3]	ἐπὶ	ἐπί			n
1@σὲ[4]	σὲ	σέ			n
1@ὥστε[2]	ὥστε	ὥστε			n
1@ὀφείλεις	ὀφείλεις	ὀφείλεις			n
1@τοῦτο[3]	τοῦτο	τοῦτο			n
1@πιεῖν	πιεῖν	πιεῖν			n
1@ἡ[6]	ἡ	ἡ			n
1@δεξιὰ	δεξιὰ	δεξιά			n
1@γὰρ[2]	γὰρ	γάρ			n
1@τοῦ[7]	τοῦ	τοῦ			n
1@κυρίου[2]	κυρίου	κυρίου			n
1@προσφέρει	προσφέρει	προσφέρει			n
1@σοι[3]	σοι	σοι			n
1@τοῦτο[4]	τοῦτο	τοῦτο			n
1@καὶ[19]	καὶ	καί			n
1@ἀδύνατον	ἀδύνατον	ἀδύνατον			n
1@ἐκφυγεῖν	ἐκφυγεῖν	ἐκφυγεῖν			n
1@τὴν[3]	τὴν	τήν			n
1@γὰρ[3]	γὰρ	γάρ			n
1@χεῖρα	χεῖρα	χεῖρα			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@τὴν[4]	τὴν	τήν			n
1@ὑψηλὴν	ὑψηλὴν	ὑψηλήν			n
1@τίς	τίς	τίς			n
1@ἀποστρέψει	ἀποστρέψει	ἀποστρέψει			n
1@καὶ[20]	καὶ	καί			n
1@συνήχθη	συνήχθη	συνήχθη			n
1@ἀτιμία	ἀτιμία	ἀτιμία			n
1@ἐπὶ[4]	ἐπὶ	ἐπί			n
1@τὴν[5]	τὴν	τήν			n
1@δόξαν	δόξαν	δόξαν			n
1@σου[3]	σου	σου			n
1@ὥσπερ[2]	ὥσπερ	ὥσπερ			n
1@ὅταν	ὅταν	ὅταν			n
1@εὐημερεῖς	εὐημερεῖς	εὐημερεῖς			n
1@πάντοθεν	πάντοθεν	πάντοθεν			n
1@συνήγετό	συνήγετό	συνήγετο			n
1@σοι[4]	σοι	σοι			n
1@ἡ[7]	ἡ	ἡ			n
1@δόξα[2]	δόξα	δόξα			n
1@καὶ[21]	καὶ	καί			n
1@ἀπὸ[4]	ἀπὸ	ἀπό			n
1@πλούτου	πλούτου	πλούτου			n
1@καὶ[22]	καὶ	καί			n
1@ἀπὸ[5]	ἀπὸ	ἀπό			n
1@ἀνδρίας	ἀνδρίας	ἀνδρίας			n
1@καὶ[23]	καὶ	καί			n
1@συνέσεως	συνέσεως	συνέσεως			n
1@καὶ[24]	καὶ	καί			n
1@πλήθους	πλήθους	πλήθους			n
1@ὑπηκόων	ὑπηκόων	ὑπηκόων			n
1@καὶ[25]	καὶ	καί			n
1@τῶν[2]	τῶν	τῶν			n
1@τοιούτων	τοιούτων	τοιούτων			n
1@οὕτω[2]	οὕτω	οὕτω			n
1@νῦν[3]	νῦν	νῦν			n
1@ἡ[8]	ἡ	ἡ			n
1@ἀτιμία[2]	ἀτιμία	ἀτιμία			n
1@συναχθήσεται	συναχθήσεται	συναχθήσεται			n
1@σοι[5]	σοι	σοι			n
1@ἀπὸ[6]	ἀπὸ	ἀπό			n
1@πενίας	πενίας	πενίας			n
1@ἀπὸ[7]	ἀπὸ	ἀπό			n
1@δειλίας	δειλίας	δειλίας			n
1@ἀπὸ[8]	ἀπὸ	ἀπό			n
1@ἀσυνεσίας	ἀσυνεσίας	ἀσυνεσίας			n
1@ἀπὸ[9]	ἀπὸ	ἀπό			n
1@τοῦ[10]	τοῦ	τοῦ			n
1@μηδένα	μηδένα	μηδένα			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@ὑπήκοον	ὑπήκοον	ὑπήκοον			n
1@καὶ[26]	καὶ	καί			n
1@ἁπλῶς	ἁπλῶς	ἁπλῶς			n
1@πόντων	πόντων	πόντων			n
1@τῶν[3]	τῶν	τῶν			n
1@τοιούτων[2]	τοιούτων	τοιούτων			n
1@ὁ[2]	ὁ	ὁ			n
1@γὰρ[4]	γὰρ	γάρ			n
1@ἔνδοξος	ἔνδοξος	ἔνδοξος			n
1@ἀφ	ἀφ	ἀφ			n
1@ὧν	ὧν	ὧν			n
1@δοξάζεται	δοξάζεται	δοξάζεται			n
1@ἐξ	ἐξ	ἐκ			n
1@ἐκείνων	ἐκείνων	ἐκείνων			n
1@ἀτιμοῦται	ἀτιμοῦται	ἀτιμοῦται			n
1@ἐκπεσὼν	ἐκπεσὼν	ἐκπεσών			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@δὲ[7]	δὲ	δέ			n
1@ὁ[3]	ὁ	ὁ			n
1@κύριος	κύριος	κύριος			n
1@ἐν[9]	ἐν	ἐν			n
1@τῆ[5]	τῆ	τῆ			n
1@καρδίᾳ	καρδίᾳ	καρδίᾳ			n
1@τῆς[4]	τῆς	τῆς			n
1@γῆς	γῆς	γῆς			n
1@τρεῖς	τρεῖς	τρεῖς			n
1@ἡμέρας	ἡμέρας	ἡμέρας			n
1@ἐποίησε	ἐποίησε	ἐποίησε			n
1@τῷ[5]	τῷ	τῷ			n
1@ᾅδῃ	ᾅδῃ	ᾅδῃ			n
1@ἐνδιατρίψας	ἐνδιατρίψας	ἐνδιατρίψας			n
1@πρὸς[2]	πρὸς	πρός			n
1@ταύτην[3]	ταύτην	ταύτην			n
1@τὴν[6]	τὴν	τήν			n
1@καρδίαν[2]	καρδίαν	καρδίαν			n
1@φησὶ[2]	φησὶ	φησί			n
1@ὅτι[10]	ὅτι	ὅτι			n
1@σείσθητι[3]	σείσθητι	σείσθητι			n
1@τάχα	τάχα	τάχα			n
1@μὲν[2]	μὲν	μέν			n
1@καὶ[27]	καὶ	καί			n
1@ἀπὸ[10]	ἀπὸ	ἀπό			n
1@μν	μν	μν			n
1@τοῦ[11]	τοῦ	τοῦ			n
1@σεισμοῦ	σεισμοῦ	σεισμοῦ			n
1@τοῦ[12]	τοῦ	τοῦ			n
1@γενομένου	γενομένου	γενομένου			n
1@ἐν[11]	ἐν	ἐν			n
1@τῷ[6]	τῷ	τῷ			n
1@ἐκπνεῦσαι	ἐκπνεῦσαι	ἐκπνεῦσαι			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@ὅτε	ὅτε	ὅτε			n
1@καὶ[28]	καὶ	καί			n
1@τὰ[2]	τὰ	τά			n
