subref	form	norm	lemma	tag	curated
1.1@παντὸς	παντὸς	παντός			n
1.1@ἀρχομένῳ	ἀρχομένῳ	ἀρχομένῳ			n
1.1@σπουδαίου	σπουδαίου	σπουδαίου			n
1.1@καὶ	καὶ	καί			n
1.1@λόγου	λόγου	λόγου			n
1.1@καὶ[2]	καὶ	καί			n
1.1@ἔργου	ἔργου	ἔργου			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@τῶν	τῶν	τῶν			n
1.1@θεῶν	θεῶν	θεῶν			n
1.1@ὑπολαμβάνω	ὑπολαμβάνω	ὑπολαμβάνω			n
1.1@προσήκειν	προσήκειν	προσήκειν			n
1.1@πρῶτον	πρῶτον	πρῶτον			n
1.1@ἄρχεσθαι	ἄρχεσθαι	ἄρχεσθαι			n
1.1@εὔχομαι	εὔχομαι	εὔχομαι			n
1.1@δὴ	δὴ	δή			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@θεοῖς	θεοῖς	θεοῖς			n
1.1@πᾶσι	πᾶσι	πᾶσι			n
1.1@καὶ[3]	καὶ	καί			n
1.1@πάσαις	πάσαις	πάσαις			n
1.1@ὅ	ὅ	ὅ			n
1.1@τι	τι	τὶ			n
1.1@τῷ	τῷ	τῷ			n
1.1@δήμῳ	δήμῳ	δήμῳ			n
1.1@τῷ[2]	τῷ	τῷ			n
1.1@Ἀθηναίων	Ἀθηναίων	ἀθηναίων			n
1.1@ἄριστόν	ἄριστόν	ἄριστον			n
1.1@ἐστι	ἐστι	ἐστί			n
1.1@καὶ[4]	καὶ	καί			n
1.1@τοῖς[2]	τοῖς	τοῖς			n
1.1@εὐνοοῦσι	εὐνοοῦσι	εὐνοοῦσι			n
1.1@τῷ[3]	τῷ	τῷ			n
1.1@δήμῳ[2]	δήμῳ	δήμῳ			n
1.1@καὶ[5]	καὶ	καί			n
1.1@νῦν	νῦν	νῦν			n
1.1@καὶ[6]	καὶ	καί			n
1.1@εἰς	εἰς	εἰς			n
1.1@τὸν	τὸν	τόν			n
1.1@ἔπειτα	ἔπειτα	ἔπειτα			n
1.1@χρόνον	χρόνον	χρόνον			n
1.1@τοῦτʼ	τοῦτʼ	τοῦτʼ			n
1.1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1.1@μὲν	μὲν	μέν			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@νοῦν	νοῦν	νοῦν			n
1.1@ἐλθεῖν	ἐλθεῖν	ἐλθεῖν			n
1.1@γράψαι	γράψαι	γράψαι			n
1.1@τοῖς[3]	τοῖς	τοῖς			n
1.1@δʼ	δʼ	δʼ			n
1.1@ἐκκλησιάσασιν	ἐκκλησιάσασιν	ἐκκλησιάσασιν			n
1.1@Ἀθηναίων[2]	Ἀθηναίων	ἀθηναίων			n
1.1@ἑλέσθαι	ἑλέσθαι	ἑλέσθαι			n
1.1@εὐξάμενος	εὐξάμενος	εὐξάμενος			n
1.1@δὲ	δὲ	δέ			n
1.1@ταῦτα	ταῦτα	ταῦτα			n
1.1@τῆς	τῆς	τῆς			n
