subref	form	norm	lemma	tag	curated
hyp@EPMHNEIA	EPMHNEIA	epmhneia			n
hyp@ΤΩΝ	ΤΩΝ	των			n
hyp@ΚΑΘΟΛΙΚΩΝ	ΚΑΘΟΛΙΚΩΝ	καθολικων			n
hyp@ΕΠΙΣΤΟΛΩΝ	ΕΠΙΣΤΟΛΩΝ	επιστολων			n
hyp@ΙΑΚΩΒΟΥ	ΙΑΚΩΒΟΥ	ιακωβου			n
hyp@ΕΠΙΣΤΟΛΗ	ΕΠΙΣΤΟΛΗ	επιστολη			n
hyp@ΥΠΟΘΕΣΙΣ	ΥΠΟΘΕΣΙΣ	υποθεσις			n
hyp@ΕΠΕΙΔΗ	ΕΠΕΙΔΗ	επειδη			n
hyp@αὐτὸς	αὐτὸς	αὐτός			n
hyp@Ἰάκωβος	Ἰάκωβος	ἰάκωβος			n
hyp@ταύτην	ταύτην	ταύτην			n
hyp@γράφει	γράφει	γράφει			n
hyp@τοῖς	τοῖς	τοῖς			n
hyp@ἀπὸ	ἀπὸ	ἀπό			n
hyp@τῶν	τῶν	τῶν			n
hyp@δώδεκα	δώδεκα	δώδεκα			n
hyp@φυλῶν	φυλῶν	φυλῶν			n
hyp@διασπαρεῖσι	διασπαρεῖσι	διασπαρεῖσι			n
hyp@καὶ	καὶ	καί			n
hyp@πιστεύσασιν	πιστεύσασιν	πιστεύσασιν			n
hyp@εἰς	εἰς	εἰς			n
hyp@τὸν	τὸν	τόν			n
hyp@Κύριον	Κύριον	κύριον			n
hyp@ἡμῶν	ἡμῶν	ἡμῶν			n
hyp@Ἰησοῦν	Ἰησοῦν	ἰησοῦν			n
hyp@Χριστὸν	Χριστὸν	χριστόν			n
hyp@γράφει[2]	γράφει	γράφει			n
hyp@δὲ	δὲ	δέ			n
hyp@διδασκαλικὴν	διδασκαλικὴν	διδασκαλικήν			n
hyp@τὴν	τὴν	τήν			n
hyp@Ἐπιστολὴν	Ἐπιστολὴν	ἐπιστολήν			n
hyp@διδάσκων	διδάσκων	διδάσκων			n
hyp@περὶ	περὶ	περί			n
hyp@διαφορᾶς	διαφορᾶς	διαφορᾶς			n
hyp@πειρασμῶν	πειρασμῶν	πειρασμῶν			n
hyp@ποῖος	ποῖος	ποῖος			n
hyp@μέν	μέν	μέν			n
hyp@ἐστιν	ἐστιν	ἐστίν			n
hyp@ἀπὸ[2]	ἀπὸ	ἀπό			n
hyp@Θεοῦ	Θεοῦ	θεοῦ			n
hyp@ποῖος[2]	ποῖος	ποῖος			n
hyp@δὲ[2]	δὲ	δέ			n
hyp@ἀπὸ[3]	ἀπὸ	ἀπό			n
hyp@τῆς	τῆς	τῆς			n
hyp@ἰδίας	ἰδίας	ἰδίας			n
hyp@καρδίας	καρδίας	καρδίας			n
hyp@τῶν[2]	τῶν	τῶν			n
hyp@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
hyp@ἐστί	ἐστί	ἐστί			n
hyp@καὶ[2]	καὶ	καί			n
hyp@οὐ	οὐ	οὐ			n
hyp@λόγῳ	λόγῳ	λόγῳ			n
hyp@μόνῳ	μόνῳ	μόνῳ			n
hyp@ἀλλὰ	ἀλλὰ	ἀλλά			n
hyp@καὶ[3]	καὶ	καί			n
hyp@ἔργῳ	ἔργῳ	ἔργῳ			n
hyp@δεικνύναι	δεικνύναι	δεικνύναι			n
hyp@τὴν[2]	τὴν	τήν			n
hyp@πίστιν	πίστιν	πίστιν			n
hyp@καὶ[4]	καὶ	καί			n
hyp@οὐχ	οὐχ	οὐ			n
hyp@οἱ	οἱ	οἱ			n
hyp@ἀκροαταὶ	ἀκροαταὶ	ἀκροαταί			n
hyp@τοῦ	τοῦ	τοῦ			n
hyp@νόμου	νόμου	νόμου			n
hyp@ἀλλ[2]	ἀλλ	ἀλλ			n
hyp@οἱ[2]	οἱ	οἱ			n
hyp@ποιηταὶ	ποιηταὶ	ποιηταί			n
hyp@δικαιοῦνται	δικαιοῦνται	δικαιοῦνται			n
hyp@περί	περί	περί			n
hyp@τε[2]	τε	τέ			n
hyp@τῶν[3]	τῶν	τῶν			n
hyp@πλουσίων	πλουσίων	πλουσίων			n
hyp@παραγγέλλει	παραγγέλλει	παραγγέλλει			n
hyp@a	a	a			n
hyp@ἵνα	ἵνα	ἵνα			n
hyp@μὴ	μὴ	μή			n
hyp@προκρίνωνται	προκρίνωνται	προκρίνωνται			n
hyp@τῶν[4]	τῶν	τῶν			n
hyp@πτωχῶν	πτωχῶν	πτωχῶν			n
hyp@ἐν	ἐν	ἐν			n
hyp@ταῖς	ταῖς	ταῖς			n
hyp@ἐκκλησίαις	ἐκκλησίαις	ἐκκλησίαις			n
hyp@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
hyp@καὶ[5]	καὶ	καί			n
hyp@μᾶλλον	μᾶλλον	μᾶλλον			n
hyp@ἐπιπλήττωνται	ἐπιπλήττωνται	ἐπιπλήττωνται			n
hyp@b	b	b			n
hyp@ὡς	ὡς	ὡς			n
hyp@ὑπερήφανοι	ὑπερήφανοι	ὑπερήφανοι			n
hyp@καὶ[6]	καὶ	καί			n
hyp@τέλος	τέλος	τέλος			n
hyp@παραμυθησάμενος	παραμυθησάμενος	παραμυθησάμενος			n
hyp@τοὺς	τοὺς	τούς			n
hyp@ἀδικουμένους	ἀδικουμένους	ἀδικουμένους			n
hyp@καὶ[7]	καὶ	καί			n
hyp@προτρεψάμενος	προτρεψάμενος	προτρεψάμενος			n
hyp@αὐτοὺς	αὐτοὺς	αὐτούς			n
hyp@μακροθυμεῖν	μακροθυμεῖν	μακροθυμεῖν			n
hyp@ἕως	ἕως	ἕως			n
hyp@τῆς[2]	τῆς	τῆς			n
hyp@παρουσίας	παρουσίας	παρουσίας			n
hyp@τοῦ[2]	τοῦ	τοῦ			n
hyp@κριτοῦ	κριτοῦ	κριτοῦ			n
hyp@καὶ[8]	καὶ	καί			n
hyp@διδάξας	διδάξας	διδάξας			n
hyp@c	c	c			n
hyp@ἐκ[2]	ἐκ	ἐκ			n
hyp@τοῦ[4]	τοῦ	τοῦ			n
hyp@Ιὼβ	Ιὼβ	ιώβ			n
hyp@τὸ[4]	τὸ	τό			n
hyp@χρηστὸν	χρηστὸν	χρηστόν			n
hyp@τῆς[3]	τῆς	τῆς			n
hyp@ὑπομονῆς	ὑπομονῆς	ὑπομονῆς			n
hyp@παραγγέλλει[2]	παραγγέλλει	παραγγέλλει			n
hyp@προσκαλεῖσθαι	προσκαλεῖσθαι	προσκαλεῖσθαι			n
hyp@τοὺς[3]	τοὺς	τούς			n
hyp@πρεσβυτέρους	πρεσβυτέρους	πρεσβυτέρους			n
hyp@ἐπὶ	ἐπὶ	ἐπί			n
hyp@τοὺς[4]	τοὺς	τούς			n
hyp@ἀσθενοῦντας	ἀσθενοῦντας	ἀσθενοῦντας			n
hyp@καὶ[9]	καὶ	καί			n
hyp@σπεύδειν	σπεύδειν	σπεύδειν			n
hyp@ἐπιστρέφειν	ἐπιστρέφειν	ἐπιστρέφειν			n
hyp@τοὺς[5]	τοὺς	τούς			n
hyp@πλανηθέντας	πλανηθέντας	πλανηθέντας			n
hyp@ἐπὶ[2]	ἐπὶ	ἐπί			n
hyp@τὴν[3]	τὴν	τήν			n
hyp@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν			n
hyp@εἶναι	εἶναι	εἶναι			n
hyp@γὰρ	γὰρ	γάρ			n
hyp@τούτου	τούτου	τούτου			n
hyp@μισθὸν	μισθὸν	μισθόν			n
hyp@παρὰ	παρὰ	παρά			n
hyp@τοῦ[5]	τοῦ	τοῦ			n
hyp@Κυρίου	Κυρίου	κυρίου			n
hyp@ἄφεσιν	ἄφεσιν	ἄφεσιν			n
hyp@ἁμαρτιῶν	ἁμαρτιῶν	ἁμαρτιῶν			n
hyp@καὶ[10]	καὶ	καί			n
hyp@οὕτως	οὕτως	οὕτως			n
hyp@τελειοῖ	τελειοῖ	τελειοῖ			n
hyp@τὴν[4]	τὴν	τήν			n
hyp@Ἐπιστολήν	Ἐπιστολήν	ἐπιστολήν			n
1@ΚΕΦ	ΚΕΦ	κεφ			n
1@Α	Α	α			n
1@Περὶ	Περὶ	περί			n
1@ὑπομονῆς	ὑπομονῆς	ὑπομονῆς			n
1@καὶ	καὶ	καί			n
1@πίστεως	πίστεως	πίστεως			n
1@ἀδιακρίτου	ἀδιακρίτου	ἀδιακρίτου			n
1@καὶ[2]	καὶ	καί			n
1@περὶ	περὶ	περί			n
1@ταπεινοφροσύνης	ταπεινοφροσύνης	ταπεινοφροσύνης			n
1@πρὸς	πρὸς	πρός			n
1@πλουσίους	πλουσίους	πλουσίους			n
1@Ἰάκωβος	Ἰάκωβος	ἰάκωβος			n
1@Θεοῦ	Θεοῦ	θεοῦ			n
1@καὶ[3]	καὶ	καί			n
1@Κυρίου	Κυρίου	κυρίου			n
1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1@δοῦλος	δοῦλος	δοῦλος			n
1@ταῖς	ταῖς	ταῖς			n
1@δώδεκα	δώδεκα	δώδεκα			n
1@φυλαῖς	φυλαῖς	φυλαῖς			n
1@ταῖς[2]	ταῖς	ταῖς			n
1@ἐν	ἐν	ἐν			n
1@τῇ	τῇ	τῇ			n
1@διασπορᾷ	διασπορᾷ	διασπορᾷ			n
1@χαίρειν	χαίρειν	χαίρειν			n
1@ἘΞ	ἘΞ	ἐξ			n
1@Ἀνεπιγράφου	Ἀνεπιγράφου	ἀνεπιγράφου			n
1@Ἕκαστος	Ἕκαστος	ἕκαστος			n
1@τῶν	τῶν	τῶν			n
1@Ἀποστόλων	Ἀποστόλων	ἀποστόλων			n
1@ἐπιστέλλων	ἐπιστέλλων	ἐπιστέλλων			n
1@a	a	a			n
1@παραγγέλει	παραγγέλει	παραγγέλει			n
1@Cod	Cod	cod			n
1@b	b	b			n
1@ἐπιπλήττονται	ἐπιπλήττονται	ἐπιπλήττονται			n
1@Cod[2]	Cod	cod			n
1@c	c	c			n
1@καὶ[4]	καὶ	καί			n
1@διδάξας	διδάξας	διδάξας			n
1@περὶ[2]	περὶ	περί			n
1@ὑπομονῆς[2]	ὑπομονῆς	ὑπομονῆς			n
1@καὶ[5]	καὶ	καί			n
1@διδάξας[2]	διδάξας	διδάξας			n
1@ἐκ	ἐκ	ἐκ			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@Ἰὼβ	Ἰὼβ	ἰώβ			n
1@κ[11]	κ	κ			n
1@τ[16]	τ	τ			n
1@λ[9]	λ	λ			n
1@Cod[3]	Cod	cod			n
1@προοίμιον	προοίμιον	προοίμιον			n
1@τῆς	τῆς	τῆς			n
1@Ἐπιστολῆς	Ἐπιστολῆς	ἐπιστολῆς			n
1@τὸ	τὸ	τό			n
1@ἀξίωμα	ἀξίωμα	ἀξίωμα			n
1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1@ποιεῖται	ποιεῖται	ποιεῖται			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@δέ	δέ	δέ			n
1@ἐστι	ἐστι	ἐστί			n
1@τὸ[2]	τὸ	τό			n
1@καταξιωθῆναι	καταξιωθῆναι	καταξιωθῆναι			n
1@δοῦλος[2]	δοῦλος	δοῦλος			n
1@κληθῆναι	κληθῆναι	κληθῆναι			n
1@Χριστοῦ[2]	Χριστοῦ	χριστοῦ			n
1@ἅτε	ἅτε	ἅτε			n
1@δὲ	δὲ	δέ			n
1@ὡς	ὡς	ὡς			n
1@τῆς[2]	τῆς	τῆς			n
1@περιτομῆς	περιτομῆς	περιτομῆς			n
1@ὣν	ὣν	ὥν			n
1@Ἀπόστολος	Ἀπόστολος	ἀπόστολος			n
1@τοῖς	τοῖς	τοῖς			n
1@ἐκ[2]	ἐκ	ἐκ			n
1@τῶν[2]	τῶν	τῶν			n
1@δώδεκα[2]	δώδεκα	δώδεκα			n
1@φυλῶν	φυλῶν	φυλῶν			n
1@ἐπιστέλλει	ἐπιστέλλει	ἐπιστέλλει			n
1@πιστεύσασιν	πιστεύσασιν	πιστεύσασιν			n
1@ἰστέον	ἰστέον	ἰστέον			n
1@μέντοι	μέντοι	μέντοι			n
1@ὥς	ὥς	ὥς			n
1@τινες	τινες	τινές			n
1@νοθεύουσι	νοθεύουσι	νοθεύουσι			n
1@τὴν	τὴν	τήν			n
1@Ἐπιστολὴν	Ἐπιστολὴν	ἐπιστολήν			n
1@ταύτην	ταύτην	ταύτην			n
1@καὶ[6]	καὶ	καί			n
1@τὴν[2]	τὴν	τήν			n
1@Ἰούδα	Ἰούδα	ἰούδα			n
1@ὡς[2]	ὡς	ὡς			n
1@φησὶν	φησὶν	φησίν			n
1@Εὐσέβιος	Εὐσέβιος	εὐσέβιος			n
1@ἐν[2]	ἐν	ἐν			n
1@τῇ[2]	τῇ	τῇ			n
1@Ἐκκλησιαστικῇ	Ἐκκλησιαστικῇ	ἐκκλησιαστικῇ			n
1@Ἱστορίᾳ	Ἱστορίᾳ	ἱστορίᾳ			n
1@ὅμως	ὅμως	ὅμως			n
1@πάντες	πάντες	πάντες			n
1@ἴσμεν	ἴσμεν	ἴσμεν			n
1@καὶ[7]	καὶ	καί			n
1@ταύτας	ταύτας	ταύτας			n
1@μετὰ	μετὰ	μετά			n
1@τῶν[3]	τῶν	τῶν			n
1@ἄλλων	ἄλλων	ἄλλων			n
1@καθολικῶν	καθολικῶν	καθολικῶν			n
1@ἐν[3]	ἐν	ἐν			n
1@ταῖς[3]	ταῖς	ταῖς			n
1@ἐκκλησίαις	ἐκκλησίαις	ἐκκλησίαις			n
1@ἐμφερομένας	ἐμφερομένας	ἐμφερομένας			n
1@Διδύμου	Διδύμου	διδύμου			n
1@Ὡς	Ὡς	ὡς			n
1@γὰρ	γὰρ	γάρ			n
1@οἱ	οἱ	οἱ			n
1@τοῦ[6]	τοῦ	τοῦ			n
1@κόσμου	κόσμου	κόσμου			n
1@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι			n
1@ἐν[4]	ἐν	ἐν			n
1@ταῖς[4]	ταῖς	ταῖς			n
1@συγγραφαῖς	συγγραφαῖς	συγγραφαῖς			n
1@τῶν[4]	τῶν	τῶν			n
1@βιωτικῶν	βιωτικῶν	βιωτικῶν			n
1@συναλλαγμάτων	συναλλαγμάτων	συναλλαγμάτων			n
1@ἐκ[4]	ἐκ	ἐκ			n
1@τῶν[5]	τῶν	τῶν			n
1@περὶ[3]	περὶ	περί			n
1@αὐτοὺς	αὐτοὺς	αὐτούς			n
1@ἀξιωμάτων	ἀξιωμάτων	ἀξιωμάτων			n
1@χρηματίζειν	χρηματίζειν	χρηματίζειν			n
1@θέλουσιν	θέλουσιν	θέλουσιν			n
1@οὕτω	οὕτω	οὕτω			n
1@καὶ[8]	καὶ	καί			n
1@οἱ[2]	οἱ	οἱ			n
1@Ἀπόστολοι	Ἀπόστολοι	ἀπόστολοι			n
1@ἐν[5]	ἐν	ἐν			n
1@ταῖς[5]	ταῖς	ταῖς			n
1@ἀρχαῖς	ἀρχαῖς	ἀρχαῖς			n
1@τῶν[6]	τῶν	τῶν			n
1@συγγραμμάτων	συγγραμμάτων	συγγραμμάτων			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@δοῦλοι	δοῦλοι	δοῦλοι			n
