subref	form	norm	lemma	tag	curated
1@Ἀρριανὸς	Ἀρριανὸς	ἀρριανός			n
1@Λουκίῳ	Λουκίῳ	λουκίῳ			n
1@Γελλίῳ	Γελλίῳ	γελλίῳ			n
1@χαίρειν	χαίρειν	χαίρειν			n
1@Οὔτε	Οὔτε	οὔτε			n
1@συνέγραψα	συνέγραψα	συνέγραψα			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@τοὺς	τοὺς	τούς			n
1@Ἐπικτήτου	Ἐπικτήτου	ἐπικτήτου			n
1@λόγους	λόγους	λόγους			n
1@οὕτως	οὕτως	οὕτως			n
1@ὅπως	ὅπως	ὅπως			n
1@ἄν	ἄν	ἄν			n
1@τις	τις	τὶς			n
1@συγγράψειε	συγγράψειε	συγγράψειε			n
1@τὰ	τὰ	τά			n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
1@οὔτε	οὔτε	οὔτε			n
1@ἐξήνεγκα	ἐξήνεγκα	ἐξήνεγκα			n
1@εἰς	εἰς	εἰς			n
1@ἀνθρώπους	ἀνθρώπους	ἀνθρώπους			n
1@αὐτός	αὐτός	αὐτός			n
1@ὅς	ὅς	ὅς			n
1@γε	γε	γέ			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@συγγράψαι	συγγράψαι	συγγράψαι			n
1@φημι	φημι	φημί			n
2@ὅσα	ὅσα	ὅσα			n
2@δὲ	δὲ	δέ			n
2@ἤκουον	ἤκουον	ἤκουον			n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
2@λέγοντος	λέγοντος	λέγοντος			n
2@ταῦτα	ταῦτα	ταῦτα			n
2@αὐτὰ	αὐτὰ	αὐτά			n
2@ἐπειράθην	ἐπειράθην	ἐπειράθην			n
2@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
2@ὀνόμασιν	ὀνόμασιν	ὀνόμασιν			n
2@ὡς	ὡς	ὡς			n
2@οἷόν	οἷόν	οἷον			n
2@τε	τε	τέ			n
2@ἦν	ἦν	ἦν			n
2@γραψάμενος	γραψάμενος	γραψάμενος			n
2@ὑπομνήματα	ὑπομνήματα	ὑπομνήματα			n
2@εἰς	εἰς	εἰς			n
2@ὕστερον	ὕστερον	ὕστερον			n
2@ἐμαυτῷ	ἐμαυτῷ	ἐμαυτῷ			n
2@διαφυλάξαι	διαφυλάξαι	διαφυλάξαι			n
2@τῆς	τῆς	τῆς			n
2@ἐκείνου	ἐκείνου	ἐκείνου			n
2@διανοίας	διανοίας	διανοίας			n
2@καὶ	καὶ	καί			n
2@παρρησίας	παρρησίας	παρρησίας			n
3@ἔστι	ἔστι	ἔστι			n
3@δὴ	δὴ	δή			n
3@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
3@ὥσπερ	ὥσπερ	ὥσπερ			n
3@εἰκὸς	εἰκὸς	εἰκός			n
3@ὁποῖα	ὁποῖα	ὁποῖα			n
3@ἄν	ἄν	ἄν			n
3@τις	τις	τὶς			n
3@αὐτόθεν	αὐτόθεν	αὐτόθεν			n
3@ὁρμηθεὶς	ὁρμηθεὶς	ὁρμηθείς			n
3@εἴποι	εἴποι	εἴποι			n
3@πρὸς	πρὸς	πρός			n
3@ἕτερον	ἕτερον	ἕτερον			n
3@οὐχ	οὐχ	οὐ			n
3@ὁποῖα[2]	ὁποῖα	ὁποῖα			n
3@ἂν	ἂν	ἄν			n
3@ἐπὶ	ἐπὶ	ἐπί			n
3@τῷ	τῷ	τῷ			n
3@ὕστερον	ὕστερον	ὕστερον			n
3@ἐντυγχάνειν	ἐντυγχάνειν	ἐντυγχάνειν			n
3@τινὰς	τινὰς	τινάς			n
3@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
3@συγγράφοι	συγγράφοι	συγγράφοι			n
3@τοιαῦτα[2]	τοιαῦτα	τοιαῦτα			n
3@δʼ	δʼ	δʼ			n
3@ὄντα	ὄντα	ὄντα			n
3@οὐκ	οὐκ	οὐ			n
3@οἴδα	οἴδα	οἴδα			n
3@ὅπως	ὅπως	ὅπως			n
3@οὔτε	οὔτε	οὔτε			n
3@ἑκόντος	ἑκόντος	ἑκόντος			n
