subref	form	norm	lemma	tag	curated
1@XLIII	XLIII	xliii			n
1@IIEPI	IIEPI	iiepi			n
1@ΩΝ	ΩΝ	ων			n
1@ΣΥΝΘΗΚΩΝ	ΣΥΝΘΗΚΩΝ	συνθηκων			n
1@ὁ	ὁ	ὁ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@ἀμείνων	ἀμείνων	ἀμείνων	ἀμείνων		n
1@καιρός	καιρός	καιρός	καιρός		n
1@ὦ	ὦ	ὦ	ὦ		n
1@φίλοι	φίλοι	φίλοι	φίλος		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@νῦν	νῦν	νῦν	νῦν		n
1@R	R	r			n
1@II[4]	II	ii			n
1@420	420	420			n
1@ῥηθησομένου	ῥηθησομένου	ῥηθησομένου			n
1@λόγου	λόγου	λόγου	λόγος		n
1@παρελήλυθεν	παρελήλυθεν	παρελήλυθεν	παρέρχομαι		n
1@ἔδει	ἔδει	ἔδει	δέω		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@γάρ	γάρ	γάρ	γάρ		n
1@ἡνίκα	ἡνίκα	ἡνίκα			n
1@τῇδε	τῇδε	τῇδε	ὅδε		n
1@τὸ	τὸ	τό	ὁ		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@ἡπτόμην	ἡπτόμην	ἡπτόμην			n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@διδάσκειν	διδάσκειν	διδάσκειν	διδάσκω		n
1@πεποιῆσθαι	πεποιῆσθαι	πεποιῆσθαι	ποιέω		n
1@πρὸς	πρὸς	πρός	πρός		n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@γεγραμμένῳ	γεγραμμένῳ	γεγραμμένῳ	γράφω		n
1@λόγῳ	λόγῳ	λόγῳ	λόγος		n
1@ταύτην	ταύτην	ταύτην	οὗτος		n
1@τὴν	τὴν	τήν	ὁ		n
1@συμβουλήν	συμβουλήν	συμβουλήν	συμβουλή		n
1@ὀλίγοις	ὀλίγοις	ὀλίγοις	ὀλίγος		n
1@δὲ	δὲ	δέ	δέ		n
1@χρησάμενος	χρησάμενος	χρησάμενος	χράομαι		n
1@ῥήμασιν	ῥήμασιν	ῥήμασιν	ῥῆμα		n
1@οὐ	οὐ	οὐ	οὐ		n
1@πείσας	πείσας	πείσας	πείθω		n
1@ἀπέστην	ἀπέστην	ἀπέστην	ἀφίστημι		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@καὶ	καὶ	καί	καί		n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@φροντίσαι	φροντίσαι	φροντίσαι	φροντίζω		n
1@καὶ[2]	καὶ	καί	καί		n
1@συνθεὶς	συνθεὶς	συνθείς	συντίθημι		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@παραίνεσιν	παραίνεσιν	παραίνεσιν	παραίνεσις		n
1@ἐνεγκεῖν	ἐνεγκεῖν	ἐνεγκεῖν	φέρω		n
1@μεμφόμενος	μεμφόμενος	μεμφόμενος			n
1@δὴ	δὴ	δή	δή		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@μὴ	μὴ	μή	μή		n
1@πάλαι	πάλαι	πάλαι	πάλαι		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@πεποι-	πεποι-	πεποι-			n
1@ηκέναι	ηκέναι	ηκέναι			n
1@ποιήσων	ποιήσων	ποιήσων	ποιέω		n
1@ἥκω	ἥκω	ἥκω	ἥκω		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@μὴ[2]	μὴ	μή	μή		n
1@γεγενημένον	γεγενημένον	γεγενημένον			n
1@βουλοίμην	βουλοίμην	βουλοίμην	βούλομαι		n
1@δ[7]	δ	δ			n
1@ἂν	ἂν	ἄν	ἄν		n
1@ὑμᾶς[2]	ὑμᾶς	ὑμᾶς			n
1@τῷ	τῷ	τῷ	τῷ		n
1@πεισθῆναι	πεισθῆναι	πεισθῆναι	πείθω		n
1@τιμῆσαί	τιμῆσαί	τιμῆσαι	τιμάω		n
1@μοι	μοι	μοι			n
1@τὸν	τὸν	τόν	ὁ		n
1@λόγον	λόγον	λόγον	λόγος		n
1@ἄλλως	ἄλλως	ἄλλως	ἄλλος		n
1@θ[6]	θ	θ			n
1@ὅτε	ὅτε	ὅτε	ὅτε		n
1@κοινὸν	κοινὸν	κοινόν	κοινός		n
1@ἐμοῦ	ἐμοῦ	ἐμοῦ			n
1@τε[2]	τε	τέ	τε		n
1@καὶ[3]	καὶ	καί	καί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@λόγον[2]	λόγον	λόγον	λόγος		n
1@έπαινεσο-	έπαινεσο-	έπαινεσο-			n
1@C	C	c			n
1@Codex	Codex	codex			n
1@Chisianus	Chisianus	chisianus			n
1@Α	Α	α			n
1@Monacensis	Monacensis	monacensis			n
1@gr	gr	gr			n
1@483	483	483			n
1@Augustanus	Augustanus	augustanus			n
1@Ρ	Ρ	ρ			n
1@Palatinus	Palatinus	palatinus			n
1@gr[2]	gr	gr			n
1@282	282	282			n
1@Ι	Ι	ι			n
1@Marcianus	Marcianus	marcianus			n
1@append	append	append			n
1@XCI	XCI	xci			n
1@2[4]	2	2			n
1@Β	Β	β			n
1@Barberinus	Barberinus	barberinus			n
1@II[5]	II	ii			n
1@41	41	41			n
1@Va	Va	va			n
1@Vaticanus	Vaticanus	vaticanus			n
1@gr[3]	gr	gr			n
1@81	81	81			n
1@Par	Par	par			n
1@Parisinus	Parisinus	parisinus			n
1@gr[4]	gr	gr			n
1@583	583	583			n
1@V[3]	V	v			n
1@Vindobonensis	Vindobonensis	vindobonensis			n
1@phil	phil	phil			n
1@gr[5]	gr	gr			n
1@XCIII	XCIII	xciii			n
1@1[3]	1	1			n
1@ante	ante	ante			n
1@περὶ	περὶ	περί			n
1@C[6]	C	c			n
1@sed	sed	sed			n
1@νς	νς	νς			n
1@in[5]	in	in			n
1@ras	ras	ras			n
1@in[6]	in	in			n
1@marg	marg	marg			n
1@A[2]	A	a			n
