subref	form	norm	lemma	tag	curated
1@τοῦ	τοῦ	τοῦ			n
1@Ἡροδότου	Ἡροδότου	ἡροδότου			n
1@πολλοὺς	πολλοὺς	πολλούς			n
1@μέν	μέν	μέν			n
1@ὦ	ὦ	ὦ			n
1@Ἀλέξανδρε	Ἀλέξανδρε	ἀλέξανδρε			n
1@καὶ	καὶ	καί			n
1@ἡ	ἡ	ἡ			n
1@λέξις	λέξις	λέξις			n
1@ὡς	ὡς	ὡς			n
1@ἀφελὴς	ἀφελὴς	ἀφελής			n
1@καὶ[2]	καὶ	καί			n
1@δίχα	δίχα	δίχα			n
1@πόνου	πόνου	πόνου			n
1@καὶ[3]	καὶ	καί			n
1@ῥᾳδίως	ῥᾳδίως	ῥᾳδίως			n
1@ἐπιτρέχουσα	ἐπιτρέχουσα	ἐπιτρέχουσα			n
1@τοῖς	τοῖς	τοῖς			n
1@πράγμασιν	πράγμασιν	πράγμασιν			n
1@ἐξηπάτηκε	ἐξηπάτηκε	ἐξηπάτηκε			n
1@πλείονες	πλείονες	πλείονες			n
1@δὲ	δὲ	δέ			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@πρὸς	πρὸς	πρός			n
1@τὸ	τὸ	τό			n
1@ἦθος	ἦθος	ἦθος			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@πεπόνθασιν	πεπόνθασιν	πεπόνθασιν			n
1@οὐ	οὐ	οὐ			n
1@γὰρ	γὰρ	γάρ			n
1@μόνον	μόνον	μόνον			n
1@ὥς	ὥς	ὥς			n
1@φησιν	φησιν	φησίν			n
1@ὁ	ὁ	ὁ			n
1@Πλάτων	Πλάτων	πλάτων			n
1@τῆς	τῆς	τῆς			n
1@ἐσχάτης	ἐσχάτης	ἐσχάτης			n
1@ἀδικίας	ἀδικίας	ἀδικίας			n
1@μὴ	μὴ	μή			n
1@ὄντα	ὄντα	ὄντα			n
1@δοκεῖν	δοκεῖν	δοκεῖν			n
1@εἶναι	εἶναι	εἶναι			n
1@δίκαιον	δίκαιον	δίκαιον			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[4]	καὶ	καί			n
1@κακοηθείας	κακοηθείας	κακοηθείας			n
1@ἄκρας	ἄκρας	ἄκρας			n
1@ἔργον	ἔργον	ἔργον			n
1@εὐκολίαν	εὐκολίαν	εὐκολίαν			n
1@μιμούμενον	μιμούμενον	μιμούμενον			n
1@καὶ[5]	καὶ	καί			n
1@ἁπλότητα	ἁπλότητα	ἁπλότητα			n
1@δυσφώρατον	δυσφώρατον	δυσφώρατον			n
1@εἶναι[2]	εἶναι	εἶναι			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@πρός	πρός	πρός			n
1@τε	τε	τέ			n
1@Βοιωτοὺς	Βοιωτοὺς	βοιωτούς			n
1@καὶ[6]	καὶ	καί			n
1@Κορινθίους	Κορινθίους	κορινθίους			n
1@κέχρηται	κέχρηται	κέχρηται			n
1@μηδὲ	μηδὲ	μηδέ			n
1@τῶν	τῶν	τῶν			n
1@ἄλλων	ἄλλων	ἄλλων			n
1@τινὸς	τινὸς	τινός			n
1@ἀπεσχημένος	ἀπεσχημένος	ἀπεσχημένος			n
1@οἶμαι	οἶμαι	οἶμαι			n
1@προσήκειν	προσήκειν	προσήκειν			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@ἀμυνομένοις	ἀμυνομένοις	ἀμυνομένοις			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@τῶν[2]	τῶν	τῶν			n
1@προγόνων	προγόνων	προγόνων			n
1@ἅμα	ἅμα	ἅμα			n
1@καὶ[7]	καὶ	καί			n
1@τῆς[2]	τῆς	τῆς			n
1@ἀληθείας	ἀληθείας	ἀληθείας			n
1@κατʼ	κατʼ	κατʼ			n
1@αὐτὸ	αὐτὸ	αὐτό			n
1@τοῦτο[2]	τοῦτο	τοῦτο			n
1@τῆς[3]	τῆς	τῆς			n
1@γραφῆς	γραφῆς	γραφῆς			n
1@τὸ[3]	τὸ	τό			n
1@μέρος	μέρος	μέρος			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@τὰ	τὰ	τά			n
1@γʼ	γʼ	γʼ			n
1@ἄλλα	ἄλλα	ἄλλα			n
1@ψεύσματα	ψεύσματα	ψεύσματα			n
1@καὶ[8]	καὶ	καί			n
1@πλάσματα	πλάσματα	πλάσματα			n
1@βουλομένοις	βουλομένοις	βουλομένοις			n
1@ἐπεξιέναι	ἐπεξιέναι	ἐπεξιέναι			n
1@πολλῶν	πολλῶν	πολλῶν			n
1@ἂν	ἂν	ἄν			n
1@βιβλίων	βιβλίων	βιβλίων			n
1@δεήσειεν	δεήσειεν	δεήσειεν			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@δεινὸν	δεινὸν	δεινόν			n
1@τὸ[4]	τὸ	τό			n
1@τᾶς	τᾶς	τᾶς			n
1@Πειθοῦς	Πειθοῦς	πειθοῦς			n
1@πρόσωπον	πρόσωπον	πρόσωπον			n
1@ὥς[2]	ὥς	ὥς			n
1@φησιν[2]	φησιν	φησίν			n
1@ὁ[2]	ὁ	ὁ			n
1@Σοφοκλῆς	Σοφοκλῆς	σοφοκλῆς			n
1@μάλιστα[2]	μάλιστα	μάλιστα			n
1@δʼ	δʼ	δʼ			n
1@ὅταν	ὅταν	ὅταν			n
1@ἐν	ἐν	ἐν			n
1@λόγῳ	λόγῳ	λόγῳ			n
1@χάριν	χάριν	χάριν			n
1@ἔχοντι	ἔχοντι	ἔχοντι			n
1@καὶ[9]	καὶ	καί			n
1@δύναμιν	δύναμιν	δύναμιν			n
1@τοσαύτην	τοσαύτην	τοσαύτην			n
1@ἐγγένηται	ἐγγένηται	ἐγγένηται			n
1@τὰς	τὰς	τάς			n
1@τʼ[2]	τʼ	τʼ			n
1@ἄλλας	ἄλλας	ἄλλας			n
1@ἀτοπίας	ἀτοπίας	ἀτοπίας			n
1@καὶ[10]	καὶ	καί			n
1@τὸ[5]	τὸ	τό			n
1@ἦθος[2]	ἦθος	ἦθος			n
1@ἀποκρύπτειν	ἀποκρύπτειν	ἀποκρύπτειν			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@συγγραφέως	συγγραφέως	συγγραφέως			n
1@ὁ[3]	ὁ	ὁ			n
1@μὲν	μὲν	μέν			n
1@γὰρ[2]	γὰρ	γάρ			n
1@Φίλιππος	Φίλιππος	φίλιππος			n
1@ἔλεγε	ἔλεγε	ἔλεγε			n
1@πρὸς[2]	πρὸς	πρός			n
1@τοὺς[2]	τοὺς	τούς			n
1@ἀφισταμένους	ἀφισταμένους	ἀφισταμένους			n
1@Ἕλληνας	Ἕλληνας	ἕλληνας			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@καὶ[11]	καὶ	καί			n
1@τῷ	τῷ	τῷ			n
1@Τίτῳ	Τίτῳ	τίτῳ			n
1@προστιθεμένους	προστιθεμένους	προστιθεμένους			n
1@ὅτι	ὅτι	ὅτι			n
1@λειότερον	λειότερον	λειότερον			n
1@μὲν[2]	μὲν	μέν			n
1@μακρότερον	μακρότερον	μακρότερον			n
1@δὲ[3]	δὲ	δέ			n
1@κλοιὸν	κλοιὸν	κλοιόν			n
1@μεταλαμβάνουσιν	μεταλαμβάνουσιν	μεταλαμβάνουσιν			n
1@ἡ[3]	ἡ	ἡ			n
1@δʼ[2]	δʼ	δʼ			n
1@Ἡροδότου[2]	Ἡροδότου	ἡροδότου			n
1@κακοήθεια	κακοήθεια	κακοήθεια			n
1@λειοτέρα	λειοτέρα	λειοτέρα			n
1@μέν[7]	μέν	μέν			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἀμέλει	ἀμέλει	ἀμέλει			n
1@καὶ[12]	καὶ	καί			n
1@μαλακωτέρα	μαλακωτέρα	μαλακωτέρα			n
1@τῆς[4]	τῆς	τῆς			n
1@Θεοπόμπου	Θεοπόμπου	θεοπόμπου			n
1@καθάπτεται	καθάπτεται	καθάπτεται			n
1@δὲ[4]	δὲ	δέ			n
1@καὶ[13]	καὶ	καί			n
1@λυπεῖ	λυπεῖ	λυπεῖ			n
