subref	form	norm	lemma	tag	curated
1.1@ΑΟΓΟΣ	ΑΟΓΟΣ	αογος			n
1.1@Κυρίου	Κυρίου	κυρίου			n
1.1@ὃς	ὃς	ὅς			n
1.1@ἐγενήθη	ἐγενήθη	ἐγενήθη			n
1.1@πρὸς	πρὸς	πρός			n
1.1@Σοφονίαν	Σοφονίαν	σοφονίαν			n
1.1@τὸν	τὸν	τόν			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@Χουσεὶ	Χουσεὶ	χουσεί			n
1.1@υἱὸν	υἱὸν	υἱόν			n
1.1@Γοδολίου	Γοδολίου	γοδολίου			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@Ἀμορίου	Ἀμορίου	ἀμορίου			n
1.1@τοῦ[3]	τοῦ	τοῦ			n
1.1@Ἑζεκίου	Ἑζεκίου	ἑζεκίου			n
1.1@ἐν	ἐν	ἐν			n
1.1@ἡμέραις	ἡμέραις	ἡμέραις			n
1.1@Ἰωσείου	Ἰωσείου	ἰωσείου			n
1.1@υἱοῦ	υἱοῦ	υἱοῦ			n
1.1@Ἀμὼν	Ἀμὼν	ἀμών			n
1.1@βασιλέως	βασιλέως	βασιλέως			n
1.1@Ἰούδα	Ἰούδα	ἰούδα			n
1.2@Ἐκλείψει	Ἐκλείψει	ἐκλείψει			n
1.2@ἐκλιπέτω	ἐκλιπέτω	ἐκλιπέτω			n
1.2@ἀπὸ	ἀπὸ	ἀπό			n
1.2@προσώπου	προσώπου	προσώπου			n
1.2@τῆς	τῆς	τῆς			n
1.2@γῆς	γῆς	γῆς			n
1.2@λέγει	λέγει	λέγει			n
1.2@Κύριος	Κύριος	κύριος			n
1.3@ἐκλιπέτω	ἐκλιπέτω	ἐκλιπέτω			n
1.3@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος			n
1.3@καὶ	καὶ	καί			n
1.3@κτήνη	κτήνη	κτήνη			n
1.3@ἐκλιπέτω[2]	ἐκλιπέτω	ἐκλιπέτω			n
1.3@τὰ	τὰ	τά			n
