subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΕΙΣΑΓΩΓΗ	ΕΙΣΑΓΩΓΗ	εισαγωγη			n
1@ΔΙΑΛΕΚΤΙΚΗ	ΔΙΑΛΕΚΤΙΚΗ	διαλεκτικη			n
1@Τῶν	Τῶν	τῶν			n
1@φαινομένων	φαινομένων	φαινομένων	φαίνω		n
1@τὰ	τὰ	τά	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@αἰσθήσει	αἰσθήσει	αἰσθήσει			n
1@γιγνώ	γιγνώ	γιγνώ			n
1@σκομεν	σκομεν	σκομεν			n
1@ἅπαντες	ἅπαντες	ἅπαντες	ἅπας		n
1@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι	ἄνθρωπος		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@νοήσει	νοήσει	νοήσει	νοέω		n
1@μόνῃ	μόνῃ	μόνῃ	μόνος		n
1@καὶ	καὶ	καί	καί		n
1@ταῦ	ταῦ	ταῦ			n
1@τα[2]	τα	τα			n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ἀναποδείκτως	ἀναποδείκτως	ἀναποδείκτως	ἀναπόδεικτος		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@μή	μή	μή	μή		n
1@τε[2]	τε	τέ	τε		n
1@αἰσθήσει[2]	αἰσθήσει	αἰσθήσει			n
1@μήτε	μήτε	μήτε	μήτε		n
1@νοήσει[2]	νοήσει	νοήσει	νοέω		n
1@γιγνωσκόμενα	γιγνωσκόμενα	γιγνωσκόμενα	γιγνώσκω		n
1@δι	δι	δι			n
1@ἀποδείξεως	ἀποδείξεως	ἀποδείξεως	ἀπόδειξις		n
1@δεῖ	δεῖ	δεῖ	δέω		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@δι[2]	δι	δι			n
1@ἀποδείξεως[2]	ἀποδείξεως	ἀποδείξεως	ἀπόδειξις		n
1@γιγνωσκομένων	γιγνωσκομένων	γιγνωσκομένων	γιγνώσκω		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@προγιγνωσκομένων	προγιγνωσκομένων	προγιγνωσκομένων	προγιγνώσκω		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@τὴν	τὴν	τήν	ὁ		n
1@εὕρεσιν	εὕρεσιν	εὕρεσιν	εὕρεσις		n
1@οὐ	οὐ	οὐ	οὐ		n
1@μὴν	μὴν	μήν	μήν		n
1@ἁπλῶς	ἁπλῶς	ἁπλῶς	ἁπλόος		n
1@γ[9]	γ	γ			n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἐπιτυχόντων	ἐπιτυχόντων	ἐπιτυχόντων			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἐκ[3]	ἐκ	ἐκ	ἐκ		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@οἰκείων	οἰκείων	οἰκείων	οἰκεῖος		n
1@τῷ	τῷ	τῷ	τῷ		n
1@ἀποδειχθησομένῳ	ἀποδειχθησομένῳ	ἀποδειχθησομένῳ			n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἐκ[4]	ἐκ	ἐκ	ἐκ		n
1@λό	λό	λό			n
1@γου	γου	γου			n
1@τινὸς	τινὸς	τινός			n
1@οἰκείου	οἰκείου	οἰκείου	οἰκεῖος		n
1@πείσομεν	πείσομεν	πείσομεν	πείθω		n
1@τὸν	τὸν	τόν	ὁ		n
1@ἀναγ	ἀναγ	ἀναγ			n
1@κασθησόμενον	κασθησόμενον	κασθησόμενον			n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@λόγον	λόγον	λόγον	λόγος		n
1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@ἑκάστου	ἑκάστου	ἑκάστου	ἕκαστος		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@ἀπο[4]	ἀπο	ἀπο			n
1@ρουμένων	ρουμένων	ρουμένων			n
1@συγχωρεῖν	συγχωρεῖν	συγχωρεῖν	συγχωρέω		n
1@οἷον	οἷον	οἷον	οἷος		n
1@εἰ	εἰ	εἰ	εἰ		n
1@οὕτως[2]	οὕτως	οὕτως	οὕτως		n
1@ἔτυχεν	ἔτυχεν	ἔτυχεν	τυγχάνω		n
1@ὁμολογήσομεν	ὁμολογήσομεν	ὁμολογήσομεν	ὁμολογέω		n
1@ἴσον	ἴσον	ἴσον	ἴσος		n
1@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
1@Θέωνα	Θέωνα	θέωνα			n
1@Δίωνι	Δίωνι	δίωνι	Δίων		n
1@καὶ[3]	καὶ	καί	καί		n
1@Φίλωνα	Φίλωνα	φίλωνα	Φίλων		n
1@δ[12]	δ	δ			n
1@ἴσον[2]	ἴσον	ἴσον	ἴσος		n
1@εἰ[2]	εἰ	εἰ	εἰ		n
1@ναι[3]	ναι	ναι			n
1@τῷ[2]	τῷ	τῷ	τῷ		n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@Δίωνι[2]	Δίωνι	δίωνι	Δίων		n
1@συμβήσεται	συμβήσεται	συμβήσεται	συμβαίνω		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἐκ[5]	ἐκ	ἐκ	ἐκ		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@ἴσος	ἴσος	ἴσος	ἴσος		n
1@εἶναι[3]	εἶναι	εἶναι	εἰμί		n
1@Θέων[2]	Θέων	θέων	Θέων		n
1@Φίλωνι	Φίλωνι	φίλωνι	Φίλων		n
1@διὰ	διὰ	διά	διά		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@τὰ[4]	τὰ	τά	ὁ		n
1@τῷ[4]	τῷ	τῷ	τῷ		n
1@αὐτῷ[2]	αὐτῷ	αὐτῷ	αὐτός		n
1@ἴσα	ἴσα	ἴσα	ἴσος		n
1@καὶ[4]	καὶ	καί	καί		n
1@ἀλλήλοις	ἀλλήλοις	ἀλλήλοις	ἀλλήλων		n
1@ὑπάρχειν	ὑπάρχειν	ὑπάρχειν	ὑπάρχω		n
1@ἴσα[2]	ἴσα	ἴσα	ἴσος		n
1@καὶ[5]	καὶ	καί	καί		n
1@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
1@ἡ	ἡ	ἡ	ὁ		n
1@ἀπό	ἀπό	ἀπό	ἀπό		n
1@δειξις	δειξις	δειξις			n
1@ἥδ	ἥδ	ἥδ			n
1@ἐκ[6]	ἐκ	ἐκ	ἐκ		n
1@τριῶν	τριῶν	τριῶν			n
1@συνίστα	συνίστα	συνίστα	συνίστημι		n
1@ται[2]	ται	ται			n
1@πρώτου	πρώτου	πρώτου	πρῶτος		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@πρώτου[2]	πρώτου	πρώτου	πρῶτος		n
1@ῥηθέντος	ῥηθέντος	ῥηθέντος	λέγω		n
1@ὅπερ	ὅπερ	ὅπερ	ὅς		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@ἴσος[2]	ἴσος	ἴσος	ἴσος		n
1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1@Δίωνι[3]	Δίωνι	δίωνι	Δίων		n
1@Θέων[3]	Θέων	θέων			n
1@δευτέρου	δευτέρου	δευτέρου			n
1@δὲ[4]	δὲ	δέ	δέ		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@μετ	μετ	μετ			n
1@α[29]	α	α			n
1@ὐτό	ὐτό	ὐτό			n
1@Δίωνι[4]	Δίωνι	δίωνι	Δίων		n
1@Φίλων[3]	Φίλων	φίλων	Φίλων		n
1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1@ἴσος[3]	ἴσος	ἴσος	ἴσος		n
1@καὶ[6]	καὶ	καί	καί		n
1@τρίτου	τρίτου	τρίτου	τρίτος		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τούτοις	τούτοις	τούτοις	οὗτος		n
1@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1@τὰ[5]	τὰ	τά	ὁ		n
1@τῷ[6]	τῷ	τῷ	τῷ		n
1@αὐτῷ[3]	αὐτῷ	αὐτῷ			n
1@ἴσα[3]	ἴσα	ἴσα	ἴσος		n
1@καὶ[7]	καὶ	καί	καί		n
1@ἀλλήλοις[2]	ἀλλήλοις	ἀλλήλοις	ἀλλήλων		n
1@ἐστὶν[2]	ἐστὶν	ἐστίν	εἰμί		n
1@ἴ[9]	ἴ	ἴ			n
1@σα[4]	σα	σα			n
1@περανθήσεται	περανθήσεται	περανθήσεται			n
1@δὲ[5]	δὲ	δέ	δέ		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ἴσος[4]	ἴσος	ἴσος	ἴσος		n
1@εἶναι[4]	εἶναι	εἶναι	εἰμί		n
1@Θέων[4]	Θέων	θέων			n
1@Φίλωνι[2]	Φίλωνι	φίλωνι	Φίλων		n
1@καὶ[8]	καὶ	καί	καί		n
1@ἔστι	ἔστι	ἔστι	εἰμί		n
1@τοῦτο[2]	τοῦτο	τοῦτο	οὗτος		n
1@μὲν[4]	μὲν	μέν	μέν		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@καλούμ	καλούμ	καλούμ			n
1@ενον[2]	ενον	ενον			n
1@συμπέρασμα	συμπέρασμα	συμπέρασμα	συμπέρασμα		n
1@λῆμμα	λῆμμα	λῆμμα	λῆμμα		n
1@δὲ[6]	δὲ	δέ	δέ		n
1@ἐξ[2]	ἐξ	ἐκ	ἐκ		n
1@ὧν	ὧν	ὧν	ὅς		n
1@ληφθέντων	ληφθέντων	ληφθέντων	λαμβάνω		n
1@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο	ἐκεῖνος		n
1@συμπεραίνεται	συμπεραίνεται	συμπεραίνεται			n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@δὲ[7]	δὲ	δέ	δέ		n
1@πᾶσα	πᾶσα	πᾶσα	πᾶς		n
1@λέξις	λέξις	λέξις	λέξις		n
1@δι[4]	δι	δι			n
1@ἧ	ἧ	ἧ	ἧ		n
1@ς[20]	ς	ς			n
1@ὁμολογηθέντων	ὁμολογηθέντων	ὁμολογηθέντων			n
1@τινῶν	τινῶν	τινῶν			n
1@ἐπιφέρεταί	ἐπιφέρεταί	ἐπιφέρεται	ἐπιφέρω		n
1@τι[4]	τι	τὶ	τις		n
1@συμπέρασμα[2]	συμπέρασμα	συμπέρασμα	συμπέρασμα		n
1@συμπέρασμά	συμπέρασμά	συμπέρασμα			n
1@τε[4]	τε	τέ	τε		n
1@προσαγορεύεται	προσαγορεύεται	προσαγορεύεται	προσαγορεύω		n
1@καὶ[9]	καὶ	καί	καί		n
1@τοῦτ[3]	τοῦτ	τοῦτ			n
1@αὐτὸ	αὐτὸ	αὐτό	αὐτός		n
