subref	form	norm	lemma	tag	curated
1.1@Εἰς	Εἰς	εἰς			n
1.1@τὸ	τὸ	τό			n
1.1@α	α	α			n
1.1@Τὴν	Τὴν	τήν			n
1.1@ῥοπήν	ῥοπήν	ῥοπήν			n
1.1@γενναιότατε	γενναιότατε	γενναιότατε			n
1.1@Πέτρε	Πέτρε	πέτρε			n
1.1@κοινὸν	κοινὸν	κοινόν			n
1.1@εἶναι	εἶναι	εἶναι			n
1.1@γένος	γένος	γένος			n
1.1@βαρύτητος	βαρύτητος	βαρύτητος			n
1.1@καὶ	καὶ	καί			n
1.1@κουφότητος	κουφότητος	κουφότητος			n
1.1@Ἀριστοτέλης	Ἀριστοτέλης	ἀριστοτέλης			n
1.1@τε[2]	τε	τέ			n
1.1@λέγει	λέγει	λέγει			n
1.1@καὶ[2]	καὶ	καί			n
1.1@Πτολεμαῖος	Πτολεμαῖος	πτολεμαῖος			n
1.1@τούτῳ	τούτῳ	τούτῳ			n
1.1@ἀκολουθῶν	ἀκολουθῶν	ἀκολουθῶν			n
1.1@ὁ	ὁ	ὁ			n
1.1@δέ	δέ	δέ			n
1.1@γε[3]	γε	γέ			n
1.1@παρὰ	παρὰ	παρά			n
1.1@Πλάτωνι	Πλάτωνι	πλάτωνι			n
1.1@Τίμαιος	Τίμαιος	τίμαιος			n
1.1@πᾶσαν	πᾶσαν	πᾶσαν			n
1.1@ῥοπὴν	ῥοπὴν	ῥοπήν			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@βαρύτητος[2]	βαρύτητος	βαρύτητος			n
1.1@λέχει	λέχει	λέχει			n
1.1@γίνεσθαι	γίνεσθαι	γίνεσθαι			n
1.1@τὴν	τὴν	τήν			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@κουφότητα	κουφότητα	κουφότητα			n
1.1@στέρησιν	στέρησιν	στέρησιν			n
1.1@νομίζει	νομίζει	νομίζει			n
1.1@Ὧν	Ὧν	ὧν			n
1.1@ἔξεστι	ἔξεστι	ἔξεστι			n
1.1@τὰς	τὰς	τάς			n
1.1@δόξας	δόξας	δόξας			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@φιλομαθέσιν	φιλομαθέσιν	φιλομαθέσιν			n
1.1@ἀναλέγεσθαι	ἀναλέγεσθαι	ἀναλέγεσθαι			n
1.1@ἔκ	ἔκ	ἔκ			n
1.1@τε[3]	τε	τέ			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@Περὶ	Περὶ	περί			n
1.1@ῥοπῶν	ῥοπῶν	ῥοπῶν			n
1.1@βιβλίου	βιβλίου	βιβλίου			n
1.1@τῷ	τῷ	τῷ			n
1.1@Πτολεμαίῳ	Πτολεμαίῳ	πτολεμαίῳ			n
1.1@συγγεγραμμένου	συγγεγραμμένου	συγγεγραμμένου			n
1.1@καὶ[3]	καὶ	καί			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@τῶν	τῶν	τῶν			n
1.1@Ἀριστοτέλους	Ἀριστοτέλους	ἀριστοτέλους			n
1.1@φυσικῶν	φυσικῶν	φυσικῶν			n
1.1@πραγματειῶν	πραγματειῶν	πραγματειῶν			n
1.1@καὶ[4]	καὶ	καί			n
1.1@ἐκ[2]	ἐκ	ἐκ			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@Πλάτωνος	Πλάτωνος	πλάτωνος			n
1.1@Τιμαίου	Τιμαίου	τιμαίου			n
1.1@καὶ[5]	καὶ	καί			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@ταῦτα	ταῦτα	ταῦτα			n
1.1@ὑπομνηματισάντων	ὑπομνηματισάντων	ὑπομνηματισάντων			n
1.1@Ὁ	Ὁ	ὁ			n
1.1@δὲ	δὲ	δέ			n
1.1@Ἀρχιμήδης	Ἀρχιμήδης	ἀρχιμήδης			n
1.1@ἐν	ἐν	ἐν			n
1.1@τούτῳ[2]	τούτῳ	τούτῳ			n
1.1@τῷ[2]	τῷ	τῷ			n
1.1@βιβλίῳ	βιβλίῳ	βιβλίῳ			n
1.1@κέντρον	κέντρον	κέντρον			n
1.1@ῥοπῆς	ῥοπῆς	ῥοπῆς			n
1.1@ἐπιπέδου	ἐπιπέδου	ἐπιπέδου			n
1.1@σχήματος	σχήματος	σχήματος			n
1.1@νομίζει[2]	νομίζει	νομίζει			n
1.1@ἀφ	ἀφ	ἀφ			n
1.1@οὗ	οὗ	οὗ			n
1.1@ἀρτώμενον	ἀρτώμενον	ἀρτώμενον			n
1.1@παράλληλον	παράλληλον	παράλληλον			n
1.1@μένει	μένει	μένει			n
1.1@τῷ[3]	τῷ	τῷ			n
1.1@ὁρίζοντι	ὁρίζοντι	ὁρίζοντι			n
1.1@δύο	δύο	δύο			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@ἢ	ἢ	ἤ			n
1.1@πλειόνων	πλειόνων	πλειόνων			n
1.1@ἐπιπέδων	ἐπιπέδων	ἐπιπέδων			n
1.1@κέντρον[2]	κέντρον	κέντρον			n
1.1@ῥοπῆς[2]	ῥοπῆς	ῥοπῆς			n
1.1@ἤτοι	ἤτοι	ἤτοι			n
1.1@βάρους	βάρους	βάρους			n
1.1@ἀφʼ	ἀφʼ	ἀφʼ			n
1.1@οὗ[2]	οὗ	οὗ			n
1.1@ἀρτώμενος	ἀρτώμενος	ἀρτώμενος			n
1.1@ὁ[3]	ὁ	ὁ			n
1.1@ζυγὸς	ζυγὸς	ζυγός			n
1.1@παράλληλός	παράλληλός	παράλληλος			n
1.1@ἐστι	ἐστι	ἐστί			n
1.1@τῷ[4]	τῷ	τῷ			n
1.1@ὁρίζοντι[2]	ὁρίζοντι	ὁρίζοντι			n
1.1@Οἷον	Οἷον	οἷον			n
1.1@ἔστω	ἔστω	ἔστω			n
1.1@τρίγωνον	τρίγωνον	τρίγωνον			n
1.1@τὸ[2]	τὸ	τό			n
1.1@ΑΒΓ	ΑΒΓ	αβγ			n
1.1@καὶ[6]	καὶ	καί			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@τῷ[5]	τῷ	τῷ			n
1.1@μέσῳ	μέσῳ	μέσῳ			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@σημεῖόν	σημεῖόν	σημεῖον			n
1.1@τι[6]	τι	τὶ			n
1.1@τὸ[3]	τὸ	τό			n
1.1@ἀφ[3]	ἀφ	ἀφ			n
1.1@οὗ[3]	οὗ	οὗ			n
1.1@ἀρτώμενον[2]	ἀρτώμενον	ἀρτώμενον			n
1.1@παράλληλον[2]	παράλληλον	παράλληλον			n
1.1@μένει[2]	μένει	μένει			n
1.1@τῷ[6]	τῷ	τῷ			n
1.1@ὁρίζοντι[3]	ὁρίζοντι	ὁρίζοντι			n
1.1@δῆλον	δῆλον	δῆλον			n
1.1@οὖν	οὖν	οὖν			n
1.1@ὅτι	ὅτι	ὅτι			n
1.1@ἰσορροπήσει	ἰσορροπήσει	ἰσορροπήσει			n
1.1@τὰ[2]	τὰ	τά			n
1.1@Α[2]	Α	α			n
1.1@Β[2]	Β	β			n
1.1@Γ[2]	Γ	γ			n
1.1@μέρη	μέρη	μέρη			n
1.1@ἑαυτοῖς	ἑαυτοῖς	ἑαυτοῖς			n
1.1@καὶ[7]	καὶ	καί			n
1.1@οὐδέτερον	οὐδέτερον	οὐδέτερον			n
1.1@τοῦ[4]	τοῦ	τοῦ			n
1.1@ἑτέρου	ἑτέρου	ἑτέρου			n
1.1@μᾶλλον	μᾶλλον	μᾶλλον			n
1.1@ῥέψει	ῥέψει	ῥέψει			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@τὸν	τὸν	τόν			n
1.1@ὁρίζοντα	ὁρίζοντα	ὁρίζοντα			n
1.1@Ὁμοίως	Ὁμοίως	ὁμοίως			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@καὶ[8]	καὶ	καί			n
1.1@ζυγοῦ	ζυγοῦ	ζυγοῦ			n
1.1@ὄντος	ὄντος	ὄντος			n
1.1@τοῦ[5]	τοῦ	τοῦ			n
1.1@ΑΒ[2]	ΑΒ	αβ			n
1.1@καὶ[9]	καὶ	καί			n
1.1@ἀπηρτημένων	ἀπηρτημένων	ἀπηρτημένων			n
1.1@ἐξ	ἐξ	ἐκ			n
1.1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@Α[4]	Α	α			n
1.1@Β[4]	Β	β			n
1.1@μεγεθῶν	μεγεθῶν	μεγεθῶν			n
1.1@ἐὰν	ἐὰν	ἐάν			n
1.1@ἀρτώμενος[2]	ἀρτώμενος	ἀρτώμενος			n
1.1@ὁ[7]	ὁ	ὁ			n
1.1@ζυγὸς[2]	ζυγὸς	ζυγός			n
1.1@ἀπὸ[2]	ἀπὸ	ἀπό			n
1.1@τοῦ[7]	τοῦ	τοῦ			n
1.1@Γ[3]	Γ	γ			n
1.1@ἰσορροποῦντα	ἰσορροποῦντα	ἰσορροποῦντα			n
1.1@ἔχῃ	ἔχῃ	ἔχῃ			n
1.1@τὰ[3]	τὰ	τά			n
1.1@Α[5]	Α	α			n
1.1@Β[5]	Β	β			n
1.1@μέρη[2]	μέρη	μέρη			n
1.1@παράλληλος	παράλληλος	παράλληλος			n
1.1@μένει[3]	μένει	μένει			n
1.1@τῷ[7]	τῷ	τῷ			n
1.1@ὁρίζοντι[4]	ὁρίζοντι	ὁρίζοντι			n
1.1@καὶ[10]	καὶ	καί			n
1.1@ἔσται	ἔσται	ἔσται			n
1.1@κέντρον[3]	κέντρον	κέντρον			n
1.1@τῆς	τῆς	τῆς			n
1.1@ἀρτήσεως	ἀρτήσεως	ἀρτήσεως			n
1.1@τῶν[4]	τῶν	τῶν			n
1.1@Α[6]	Α	α			n
1.1@Β[6]	Β	β			n
1.1@μεγεθῶν[2]	μεγεθῶν	μεγεθῶν			n
1.1@τὸ[5]	τὸ	τό			n
1.1@Γ[4]	Γ	γ			n
1.1@Καλῶς	Καλῶς	καλῶς			n
1.1@δὲ[4]	δὲ	δέ			n
1.1@δοκεῖ	δοκεῖ	δοκεῖ			n
1.1@ὁ[9]	ὁ	ὁ			n
1.1@Γεμῖνος	Γεμῖνος	γεμῖνος			n
1.1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1.1@περὶ	περὶ	περί			n
1.1@τοῦ[8]	τοῦ	τοῦ			n
1.1@Ἀρχιμήδους	Ἀρχιμήδους	ἀρχιμήδους			n
1.1@ὅτι[2]	ὅτι	ὅτι			n
1.1@τὰ[4]	τὰ	τά			n
1.1@ἀξιώματα	ἀξιώματα	ἀξιώματα			n
1.1@αἰτήματα	αἰτήματα	αἰτήματα			n
1.1@λέγει[2]	λέγει	λέγει			n
1.1@τὰ[5]	τὰ	τά			n
1.1@γὰρ[2]	γὰρ	γάρ			n
1.1@ἴσα	ἴσα	ἴσα			n
1.1@βάρη	βάρη	βάρη			n
1.1@ἀπὸ[3]	ἀπὸ	ἀπό			n
1.1@ἴσων	ἴσων	ἴσων			n
1.1@μηκῶν	μηκῶν	μηκῶν			n
1.1@ἰσορροπεῖν	ἰσορροπεῖν	ἰσορροπεῖν			n
1.1@ἀξίωμά	ἀξίωμά	ἀξίωμα			n
1.1@ἐστι[2]	ἐστι	ἐστί			n
1.1@καὶ[11]	καὶ	καί			n
1.1@τὰ[6]	τὰ	τά			n
1.1@ἑξῆς	ἑξῆς	ἑξῆς			n
1.1@καὶ[12]	καὶ	καί			n
1.1@ἔστιν	ἔστιν	ἔστιν			n
1.1@πάντα	πάντα	πάντα			n
1.1@σαφῆ	σαφῆ	σαφῆ			n
1.1@τοῖς[3]	τοῖς	τοῖς			n
1.1@μετρίως	μετρίως	μετρίως			n
1.1@αὐτὰ	αὐτὰ	αὐτά			n
